n:1 mse_avg:2.96 mse_y:2.96 mse_u:2.97 mse_v:2.96 psnr_avg:43.38 psnr_y:43.42 psnr_u:43.41 psnr_v:43.42 
n:32 mse_avg:11.52 mse_y:12.39 mse_u:9.57 mse_v:10.00 psnr_avg:37.48 psnr_y:37.20 psnr_u:38.32 psnr_v:38.13 
n:33 mse_avg:13.87 mse_y:15.54 mse_u:10.13 mse_v:10.92 psnr_avg:36.68 psnr_y:36.22 psnr_u:38.07 psnr_v:37.75 
n:34 mse_avg:86.03 mse_y:121.07 mse_u:14.68 mse_v:17.18 psnr_avg:28.75 psnr_y:27.30 psnr_u:36.46 psnr_v:35.78 
n:35 mse_avg:6349.28 mse_y:6866.87 mse_u:4108.39 mse_v:6519.84 psnr_avg:10.07 psnr_y:9.76 psnr_u:11.99 psnr_v:9.99 
n:36 mse_avg:8357.82 mse_y:9526.04 mse_u:5060.25 mse_v:6982.52 psnr_avg:8.88 psnr_y:8.34 psnr_u:11.09 psnr_v:9.69 
n:37 mse_avg:11.53 mse_y:12.40 mse_u:9.58 mse_v:9.99 psnr_avg:37.48 psnr_y:37.20 psnr_u:38.32 psnr_v:38.13 
n:38 mse_avg:13.75 mse_y:15.33 mse_u:10.36 mse_v:10.85 psnr_avg:36.71 psnr_y:36.28 psnr_u:37.98 psnr_v:37.78 
n:39 mse_avg:72.26 mse_y:100.32 mse_u:14.14 mse_v:18.12 psnr_avg:29.51 psnr_y:28.12 psnr_u:36.63 psnr_v:35.55 
n:40 mse_avg:2303.27 mse_y:3228.22 mse_u:334.24 mse_v:572.52 psnr_avg:14.47 psnr_y:13.04 psnr_u:22.89 psnr_v:20.55 
n:41 mse_avg:1910.04 mse_y:2682.95 mse_u:248.27 mse_v:480.14 psnr_avg:15.29 psnr_y:13.84 psnr_u:24.18 psnr_v:21.32 
n:42 mse_avg:11.68 mse_y:12.55 mse_u:9.61 mse_v:10.30 psnr_avg:37.42 psnr_y:37.15 psnr_u:38.30 psnr_v:38.00 
n:43 mse_avg:2811.47 mse_y:3967.60 mse_u:341.78 mse_v:656.66 psnr_avg:13.61 psnr_y:12.15 psnr_u:22.79 psnr_v:19.96 
n:44 mse_avg:3102.43 mse_y:4353.78 mse_u:442.80 mse_v:756.67 psnr_avg:13.18 psnr_y:11.74 psnr_u:21.67 psnr_v:19.34 
n:45 mse_avg:3720.07 mse_y:5183.57 mse_u:511.68 mse_v:1074.45 psnr_avg:12.39 psnr_y:10.98 psnr_u:21.04 psnr_v:17.82 
n:46 mse_avg:11.65 mse_y:12.49 mse_u:9.60 mse_v:10.36 psnr_avg:37.43 psnr_y:37.17 psnr_u:38.31 psnr_v:37.98 
n:47 mse_avg:2615.15 mse_y:3681.38 mse_u:322.32 mse_v:643.02 psnr_avg:13.92 psnr_y:12.47 psnr_u:23.05 psnr_v:20.05 
n:48 mse_avg:2832.06 mse_y:3959.73 mse_u:379.29 mse_v:774.15 psnr_avg:13.58 psnr_y:12.15 psnr_u:22.34 psnr_v:19.24 
n:49 mse_avg:2844.40 mse_y:3974.11 mse_u:384.13 mse_v:785.86 psnr_avg:13.56 psnr_y:12.14 psnr_u:22.29 psnr_v:19.18 
n:50 mse_avg:2881.08 mse_y:4024.55 mse_u:389.81 mse_v:798.48 psnr_avg:13.50 psnr_y:12.08 psnr_u:22.22 psnr_v:19.11 
n:51 mse_avg:14.23 mse_y:15.41 mse_u:11.52 mse_v:12.20 psnr_avg:36.57 psnr_y:36.25 psnr_u:37.52 psnr_v:37.27 
n:52 mse_avg:17.01 mse_y:19.16 mse_u:12.35 mse_v:13.06 psnr_avg:35.79 psnr_y:35.31 psnr_u:37.22 psnr_v:36.97 
n:53 mse_avg:16.45 mse_y:18.19 mse_u:12.54 mse_v:13.41 psnr_avg:35.93 psnr_y:35.53 psnr_u:37.15 psnr_v:36.86 
n:54 mse_avg:16.54 mse_y:18.26 mse_u:12.88 mse_v:13.29 psnr_avg:35.91 psnr_y:35.52 psnr_u:37.03 psnr_v:36.89 
n:55 mse_avg:22.56 mse_y:26.31 mse_u:14.71 mse_v:15.46 psnr_avg:34.56 psnr_y:33.93 psnr_u:36.46 psnr_v:36.24 
n:56 mse_avg:1724.49 mse_y:2465.60 mse_u:167.49 mse_v:317.07 psnr_avg:15.73 psnr_y:14.21 psnr_u:25.89 psnr_v:23.12 
n:57 mse_avg:3521.47 mse_y:4946.51 mse_u:496.13 mse_v:846.64 psnr_avg:12.63 psnr_y:11.19 psnr_u:21.17 psnr_v:18.85 
n:58 mse_avg:3794.56 mse_y:5312.68 mse_u:566.06 mse_v:950.57 psnr_avg:12.31 psnr_y:10.88 psnr_u:20.60 psnr_v:18.35 
n:59 mse_avg:3079.17 mse_y:4278.56 mse_u:478.88 mse_v:881.92 psnr_avg:13.21 psnr_y:11.82 psnr_u:21.33 psnr_v:18.68 
n:60 mse_avg:14.45 mse_y:15.72 mse_u:11.69 mse_v:12.12 psnr_avg:36.50 psnr_y:36.17 psnr_u:37.45 psnr_v:37.30 
n:61 mse_avg:3238.92 mse_y:4511.65 mse_u:464.64 mse_v:922.29 psnr_avg:12.99 psnr_y:11.59 psnr_u:21.46 psnr_v:18.48 
n:62 mse_avg:14.24 mse_y:15.37 mse_u:11.85 mse_v:12.11 psnr_avg:36.56 psnr_y:36.26 psnr_u:37.39 psnr_v:37.30 
n:63 mse_avg:16.70 mse_y:18.62 mse_u:12.53 mse_v:13.16 psnr_avg:35.87 psnr_y:35.43 psnr_u:37.15 psnr_v:36.94 
n:64 mse_avg:20.25 mse_y:23.20 mse_u:13.93 mse_v:14.79 psnr_avg:35.03 psnr_y:34.48 psnr_u:36.69 psnr_v:36.43 
n:65 mse_avg:20.24 mse_y:23.02 mse_u:14.11 mse_v:15.29 psnr_avg:35.03 psnr_y:34.51 psnr_u:36.64 psnr_v:36.29 
n:66 mse_avg:22.50 mse_y:26.15 mse_u:14.69 mse_v:15.69 psnr_avg:34.58 psnr_y:33.96 psnr_u:36.46 psnr_v:36.17 
n:67 mse_avg:1856.54 mse_y:2661.81 mse_u:193.19 mse_v:298.82 psnr_avg:15.41 psnr_y:13.88 psnr_u:25.27 psnr_v:23.38 
n:68 mse_avg:3358.03 mse_y:4668.17 mse_u:518.77 mse_v:956.73 psnr_avg:12.84 psnr_y:11.44 psnr_u:20.98 psnr_v:18.32 
n:69 mse_avg:2716.55 mse_y:3832.99 mse_u:354.63 mse_v:612.74 psnr_avg:13.76 psnr_y:12.30 psnr_u:22.63 psnr_v:20.26 
n:70 mse_avg:2339.30 mse_y:3281.63 mse_u:341.98 mse_v:567.27 psnr_avg:14.41 psnr_y:12.97 psnr_u:22.79 psnr_v:20.59 
n:71 mse_avg:3589.17 mse_y:5004.98 mse_u:594.86 mse_v:920.24 psnr_avg:12.55 psnr_y:11.14 psnr_u:20.39 psnr_v:18.49 
n:72 mse_avg:14.79 mse_y:16.02 mse_u:12.27 mse_v:12.38 psnr_avg:36.40 psnr_y:36.08 psnr_u:37.24 psnr_v:37.20 
n:73 mse_avg:2932.08 mse_y:4062.94 mse_u:502.66 mse_v:838.05 psnr_avg:13.42 psnr_y:12.04 psnr_u:21.12 psnr_v:18.90 
n:74 mse_avg:3277.45 mse_y:4543.08 mse_u:566.05 mse_v:926.31 psnr_avg:12.94 psnr_y:11.56 psnr_u:20.60 psnr_v:18.46 
n:75 mse_avg:2733.33 mse_y:3779.21 mse_u:513.50 mse_v:769.65 psnr_avg:13.73 psnr_y:12.36 psnr_u:21.03 psnr_v:19.27 
n:76 mse_avg:2836.44 mse_y:3930.10 mse_u:522.21 mse_v:776.00 psnr_avg:13.57 psnr_y:12.19 psnr_u:20.95 psnr_v:19.23 
n:77 mse_avg:14.72 mse_y:15.81 mse_u:12.48 mse_v:12.60 psnr_avg:36.42 psnr_y:36.14 psnr_u:37.17 psnr_v:37.13 
n:78 mse_avg:17.13 mse_y:19.13 mse_u:13.05 mse_v:13.21 psnr_avg:35.76 psnr_y:35.31 psnr_u:36.97 psnr_v:36.92 
n:79 mse_avg:20.62 mse_y:23.57 mse_u:14.33 mse_v:15.10 psnr_avg:34.95 psnr_y:34.41 psnr_u:36.57 psnr_v:36.34 
n:80 mse_avg:355.32 mse_y:519.05 mse_u:25.94 mse_v:29.81 psnr_avg:22.59 psnr_y:20.98 psnr_u:33.99 psnr_v:33.39 
n:81 mse_avg:2049.62 mse_y:2840.76 mse_u:419.48 mse_v:515.19 psnr_avg:14.98 psnr_y:13.60 psnr_u:21.90 psnr_v:21.01 
n:82 mse_avg:14.76 mse_y:15.95 mse_u:12.16 mse_v:12.57 psnr_avg:36.41 psnr_y:36.10 psnr_u:37.28 psnr_v:37.14 
n:83 mse_avg:17.36 mse_y:19.43 mse_u:13.24 mse_v:13.19 psnr_avg:35.70 psnr_y:35.25 psnr_u:36.91 psnr_v:36.93 
n:84 mse_avg:20.58 mse_y:23.48 mse_u:14.47 mse_v:15.10 psnr_avg:34.96 psnr_y:34.42 psnr_u:36.52 psnr_v:36.34 
n:85 mse_avg:23.56 mse_y:27.44 mse_u:15.58 mse_v:15.99 psnr_avg:34.38 psnr_y:33.75 psnr_u:36.20 psnr_v:36.09 
n:86 mse_avg:23.56 mse_y:27.39 mse_u:15.69 mse_v:16.12 psnr_avg:34.38 psnr_y:33.76 psnr_u:36.18 psnr_v:36.06 
n:87 mse_avg:14.77 mse_y:16.03 mse_u:12.11 mse_v:12.42 psnr_avg:36.40 psnr_y:36.08 psnr_u:37.30 psnr_v:37.19 
n:88 mse_avg:3250.15 mse_y:4519.27 mse_u:639.66 mse_v:784.13 psnr_avg:12.98 psnr_y:11.58 psnr_u:20.07 psnr_v:19.19 
n:89 mse_avg:3216.65 mse_y:4464.99 mse_u:652.29 mse_v:787.65 psnr_avg:13.02 psnr_y:11.63 psnr_u:19.99 psnr_v:19.17 
n:90 mse_avg:2166.56 mse_y:3084.73 mse_u:296.11 mse_v:364.34 psnr_avg:14.74 psnr_y:13.24 psnr_u:23.42 psnr_v:22.52 
n:91 mse_avg:14.99 mse_y:16.30 mse_u:12.54 mse_v:12.18 psnr_avg:36.34 psnr_y:36.01 psnr_u:37.15 psnr_v:37.27 
n:92 mse_avg:17.30 mse_y:19.35 mse_u:13.24 mse_v:13.14 psnr_avg:35.72 psnr_y:35.26 psnr_u:36.91 psnr_v:36.94 
n:93 mse_avg:20.41 mse_y:23.27 mse_u:14.74 mse_v:14.63 psnr_avg:35.00 psnr_y:34.46 psnr_u:36.44 psnr_v:36.48 
n:94 mse_avg:79.08 mse_y:108.66 mse_u:19.51 mse_v:20.34 psnr_avg:29.12 psnr_y:27.77 psnr_u:35.23 psnr_v:35.05 
n:95 mse_avg:301.62 mse_y:436.00 mse_u:32.52 mse_v:33.21 psnr_avg:23.30 psnr_y:21.74 psnr_u:33.01 psnr_v:32.92 
n:96 mse_avg:14.86 mse_y:16.11 mse_u:12.44 mse_v:12.25 psnr_avg:36.38 psnr_y:36.06 psnr_u:37.18 psnr_v:37.25 
n:97 mse_avg:17.19 mse_y:19.30 mse_u:13.09 mse_v:12.84 psnr_avg:35.74 psnr_y:35.27 psnr_u:36.96 psnr_v:37.05 
n:98 mse_avg:20.93 mse_y:24.01 mse_u:14.57 mse_v:14.96 psnr_avg:34.89 psnr_y:34.33 psnr_u:36.50 psnr_v:36.38 
n:99 mse_avg:23.65 mse_y:27.67 mse_u:15.64 mse_v:15.55 psnr_avg:34.36 psnr_y:33.71 psnr_u:36.19 psnr_v:36.21 
n:100 mse_avg:23.72 mse_y:27.59 mse_u:16.04 mse_v:15.95 psnr_avg:34.34 psnr_y:33.72 psnr_u:36.08 psnr_v:36.10 
n:101 mse_avg:14.95 mse_y:16.29 mse_u:12.41 mse_v:12.16 psnr_avg:36.35 psnr_y:36.01 psnr_u:37.19 psnr_v:37.28 
n:102 mse_avg:2663.17 mse_y:3703.83 mse_u:509.22 mse_v:654.46 psnr_avg:13.84 psnr_y:12.44 psnr_u:21.06 psnr_v:19.97 
n:103 mse_avg:2619.87 mse_y:3630.47 mse_u:529.20 mse_v:668.11 psnr_avg:13.91 psnr_y:12.53 psnr_u:20.89 psnr_v:19.88 
n:104 mse_avg:2272.30 mse_y:3208.75 mse_u:361.20 mse_v:437.61 psnr_avg:14.53 psnr_y:13.07 psnr_u:22.55 psnr_v:21.72 
n:105 mse_avg:14.88 mse_y:16.10 mse_u:12.50 mse_v:12.38 psnr_avg:36.37 psnr_y:36.06 psnr_u:37.16 psnr_v:37.20 
n:106 mse_avg:2492.68 mse_y:3483.97 mse_u:472.33 mse_v:547.83 psnr_avg:14.13 psnr_y:12.71 psnr_u:21.39 psnr_v:20.74 
n:107 mse_avg:2710.67 mse_y:3762.63 mse_u:576.03 mse_v:637.48 psnr_avg:13.77 psnr_y:12.38 psnr_u:20.53 psnr_v:20.09 
n:108 mse_avg:4228.15 mse_y:5798.85 mse_u:868.66 mse_v:1304.87 psnr_avg:11.84 psnr_y:10.50 psnr_u:18.74 psnr_v:16.98 
n:109 mse_avg:1805.31 mse_y:2542.87 mse_u:303.93 mse_v:356.47 psnr_avg:15.53 psnr_y:14.08 psnr_u:23.30 psnr_v:22.61 
n:110 mse_avg:1761.70 mse_y:2490.51 mse_u:279.37 mse_v:328.82 psnr_avg:15.64 psnr_y:14.17 psnr_u:23.67 psnr_v:22.96 
n:111 mse_avg:1789.29 mse_y:2539.33 mse_u:265.33 mse_v:313.11 psnr_avg:15.57 psnr_y:14.08 psnr_u:23.89 psnr_v:23.17 
n:112 mse_avg:2593.66 mse_y:3578.13 mse_u:536.54 mse_v:712.89 psnr_avg:13.96 psnr_y:12.59 psnr_u:20.83 psnr_v:19.60 
n:113 mse_avg:2491.48 mse_y:3460.28 mse_u:504.99 mse_v:602.77 psnr_avg:14.13 psnr_y:12.74 psnr_u:21.10 psnr_v:20.33 
n:114 mse_avg:14.96 mse_y:16.23 mse_u:12.63 mse_v:12.20 psnr_avg:36.35 psnr_y:36.03 psnr_u:37.12 psnr_v:37.27 
n:115 mse_avg:17.59 mse_y:19.80 mse_u:13.34 mse_v:13.01 psnr_avg:35.64 psnr_y:35.16 psnr_u:36.88 psnr_v:36.99 
n:116 mse_avg:17.15 mse_y:18.98 mse_u:13.52 mse_v:13.44 psnr_avg:35.75 psnr_y:35.35 psnr_u:36.82 psnr_v:36.85 
n:117 mse_avg:23.89 mse_y:28.12 mse_u:15.57 mse_v:15.31 psnr_avg:34.31 psnr_y:33.64 psnr_u:36.21 psnr_v:36.28 
n:118 mse_avg:23.68 mse_y:27.78 mse_u:15.56 mse_v:15.41 psnr_avg:34.35 psnr_y:33.69 psnr_u:36.21 psnr_v:36.25 
n:119 mse_avg:15.22 mse_y:16.59 mse_u:12.56 mse_v:12.41 psnr_avg:36.27 psnr_y:35.93 psnr_u:37.14 psnr_v:37.19 
n:120 mse_avg:17.70 mse_y:19.85 mse_u:13.83 mse_v:12.99 psnr_avg:35.62 psnr_y:35.15 psnr_u:36.72 psnr_v:36.99 
n:121 mse_avg:20.92 mse_y:23.77 mse_u:15.29 mse_v:15.12 psnr_avg:34.89 psnr_y:34.37 psnr_u:36.29 psnr_v:36.33 
n:122 mse_avg:21.57 mse_y:24.38 mse_u:15.64 mse_v:16.23 psnr_avg:34.76 psnr_y:34.26 psnr_u:36.19 psnr_v:36.03 
n:123 mse_avg:24.50 mse_y:28.53 mse_u:16.55 mse_v:16.31 psnr_avg:34.21 psnr_y:33.58 psnr_u:35.94 psnr_v:36.01 
n:124 mse_avg:15.12 mse_y:16.46 mse_u:12.43 mse_v:12.47 psnr_avg:36.30 psnr_y:35.97 psnr_u:37.19 psnr_v:37.17 
n:125 mse_avg:2518.87 mse_y:3484.58 mse_u:552.38 mse_v:622.50 psnr_avg:14.08 psnr_y:12.71 psnr_u:20.71 psnr_v:20.19 
n:126 mse_avg:4363.73 mse_y:5957.22 mse_u:963.07 mse_v:1390.45 psnr_avg:11.70 psnr_y:10.38 psnr_u:18.29 psnr_v:16.70 
n:127 mse_avg:15.09 mse_y:16.37 mse_u:12.47 mse_v:12.60 psnr_avg:36.31 psnr_y:35.99 psnr_u:37.17 psnr_v:37.13 
n:128 mse_avg:17.90 mse_y:20.14 mse_u:13.66 mse_v:13.17 psnr_avg:35.57 psnr_y:35.09 psnr_u:36.78 psnr_v:36.93 
n:129 mse_avg:21.23 mse_y:24.22 mse_u:15.24 mse_v:15.23 psnr_avg:34.83 psnr_y:34.29 psnr_u:36.30 psnr_v:36.30 
n:130 mse_avg:24.52 mse_y:28.71 mse_u:16.30 mse_v:16.01 psnr_avg:34.20 psnr_y:33.55 psnr_u:36.01 psnr_v:36.09 
n:131 mse_avg:24.50 mse_y:28.50 mse_u:16.62 mse_v:16.36 psnr_avg:34.21 psnr_y:33.58 psnr_u:35.92 psnr_v:35.99 
n:132 mse_avg:15.16 mse_y:16.46 mse_u:12.52 mse_v:12.58 psnr_avg:36.29 psnr_y:35.97 psnr_u:37.15 psnr_v:37.13 
n:133 mse_avg:17.65 mse_y:19.71 mse_u:13.66 mse_v:13.39 psnr_avg:35.63 psnr_y:35.18 psnr_u:36.78 psnr_v:36.86 
n:134 mse_avg:17.45 mse_y:19.20 mse_u:14.01 mse_v:13.89 psnr_avg:35.68 psnr_y:35.30 psnr_u:36.67 psnr_v:36.70 
n:135 mse_avg:97.03 mse_y:135.22 mse_u:19.86 mse_v:21.41 psnr_avg:28.23 psnr_y:26.82 psnr_u:35.15 psnr_v:34.82 
n:136 mse_avg:2784.10 mse_y:3819.27 mse_u:530.62 mse_v:896.90 psnr_avg:13.65 psnr_y:12.31 psnr_u:20.88 psnr_v:18.60 
n:137 mse_avg:15.35 mse_y:16.60 mse_u:12.77 mse_v:12.93 psnr_avg:36.24 psnr_y:35.93 psnr_u:37.07 psnr_v:37.01 
n:138 mse_avg:18.00 mse_y:20.11 mse_u:13.70 mse_v:13.86 psnr_avg:35.54 psnr_y:35.10 psnr_u:36.77 psnr_v:36.71 
n:139 mse_avg:17.30 mse_y:18.99 mse_u:13.75 mse_v:14.08 psnr_avg:35.72 psnr_y:35.35 psnr_u:36.75 psnr_v:36.65 
n:140 mse_avg:22.40 mse_y:25.96 mse_u:15.33 mse_v:15.25 psnr_avg:34.59 psnr_y:33.99 psnr_u:36.28 psnr_v:36.30 
n:141 mse_avg:17.25 mse_y:18.80 mse_u:14.15 mse_v:14.18 psnr_avg:35.73 psnr_y:35.39 psnr_u:36.62 psnr_v:36.61 
n:142 mse_avg:15.28 mse_y:16.41 mse_u:13.15 mse_v:12.86 psnr_avg:36.26 psnr_y:35.98 psnr_u:36.94 psnr_v:37.04 
n:143 mse_avg:18.27 mse_y:20.29 mse_u:14.58 mse_v:13.89 psnr_avg:35.48 psnr_y:35.06 psnr_u:36.49 psnr_v:36.70 
n:144 mse_avg:15.06 mse_y:16.28 mse_u:12.70 mse_v:12.57 psnr_avg:36.32 psnr_y:36.02 psnr_u:37.09 psnr_v:37.14 
n:145 mse_avg:16.33 mse_y:17.48 mse_u:14.13 mse_v:13.96 psnr_avg:35.97 psnr_y:35.71 psnr_u:36.63 psnr_v:36.68 
n:146 mse_avg:13.79 mse_y:14.72 mse_u:12.02 mse_v:11.83 psnr_avg:36.70 psnr_y:36.45 psnr_u:37.33 psnr_v:37.40 
n:147 mse_avg:10.58 mse_y:11.20 mse_u:9.33 mse_v:9.33 psnr_avg:37.85 psnr_y:37.64 psnr_u:38.43 psnr_v:38.43 
n:148 mse_avg:12.96 mse_y:14.20 mse_u:10.52 mse_v:10.43 psnr_avg:36.97 psnr_y:36.61 psnr_u:37.91 psnr_v:37.95 
n:149 mse_avg:13.28 mse_y:14.49 mse_u:10.78 mse_v:10.95 psnr_avg:36.86 psnr_y:36.52 psnr_u:37.80 psnr_v:37.74 
n:150 mse_avg:18.24 mse_y:20.44 mse_u:13.62 mse_v:14.04 psnr_avg:35.49 psnr_y:35.03 psnr_u:36.79 psnr_v:36.66 
n:151 mse_avg:15.18 mse_y:16.60 mse_u:12.36 mse_v:12.32 psnr_avg:36.28 psnr_y:35.93 psnr_u:37.21 psnr_v:37.23 
n:152 mse_avg:12.72 mse_y:13.57 mse_u:11.30 mse_v:10.77 psnr_avg:37.05 psnr_y:36.81 psnr_u:37.60 psnr_v:37.81 
n:153 mse_avg:15.93 mse_y:17.73 mse_u:12.71 mse_v:11.95 psnr_avg:36.07 psnr_y:35.64 psnr_u:37.09 psnr_v:37.36 
n:154 mse_avg:13.30 mse_y:14.50 mse_u:11.18 mse_v:10.66 psnr_avg:36.86 psnr_y:36.52 psnr_u:37.65 psnr_v:37.85 
n:155 mse_avg:15.71 mse_y:17.17 mse_u:13.06 mse_v:12.49 psnr_avg:36.14 psnr_y:35.78 psnr_u:36.97 psnr_v:37.17 
n:156 mse_avg:353.87 mse_y:517.21 mse_u:25.08 mse_v:29.30 psnr_avg:22.61 psnr_y:20.99 psnr_u:34.14 psnr_v:33.46 
n:157 mse_avg:10.57 mse_y:11.20 mse_u:9.40 mse_v:9.21 psnr_avg:37.86 psnr_y:37.64 psnr_u:38.40 psnr_v:38.49 
n:158 mse_avg:12.90 mse_y:14.21 mse_u:10.35 mse_v:10.18 psnr_avg:36.99 psnr_y:36.60 psnr_u:37.98 psnr_v:38.05 
n:159 mse_avg:82.37 mse_y:115.84 mse_u:15.02 mse_v:15.84 psnr_avg:28.94 psnr_y:27.49 psnr_u:36.36 psnr_v:36.13 
n:160 mse_avg:659.69 mse_y:920.51 mse_u:90.45 mse_v:185.63 psnr_avg:19.90 psnr_y:18.49 psnr_u:28.57 psnr_v:25.44 
n:161 mse_avg:884.98 mse_y:1251.03 mse_u:114.24 mse_v:191.49 psnr_avg:18.63 psnr_y:17.16 psnr_u:27.55 psnr_v:25.31 
n:162 mse_avg:8.52 mse_y:8.85 mse_u:7.85 mse_v:7.85 psnr_avg:38.79 psnr_y:38.66 psnr_u:39.18 psnr_v:39.18 
n:163 mse_avg:10.65 mse_y:11.65 mse_u:8.63 mse_v:8.66 psnr_avg:37.82 psnr_y:37.47 psnr_u:38.77 psnr_v:38.75 
n:164 mse_avg:15.03 mse_y:16.96 mse_u:11.12 mse_v:11.22 psnr_avg:36.33 psnr_y:35.84 psnr_u:37.67 psnr_v:37.63 
n:165 mse_avg:18.09 mse_y:21.67 mse_u:10.56 mse_v:11.30 psnr_avg:35.52 psnr_y:34.77 psnr_u:37.90 psnr_v:37.60 
n:166 mse_avg:351.92 mse_y:514.56 mse_u:24.19 mse_v:29.11 psnr_avg:22.63 psnr_y:21.02 psnr_u:34.29 psnr_v:33.49 
