n:1 mse_avg:2.96 mse_y:2.96 mse_u:2.97 mse_v:2.96 psnr_avg:43.38 psnr_y:43.42 psnr_u:43.41 psnr_v:43.42 
n:32 mse_avg:21.37 mse_y:24.80 mse_u:14.01 mse_v:14.99 psnr_avg:34.80 psnr_y:34.19 psnr_u:36.67 psnr_v:36.37 
n:33 mse_avg:16.16 mse_y:18.18 mse_u:11.68 mse_v:12.59 psnr_avg:36.01 psnr_y:35.54 psnr_u:37.45 psnr_v:37.13 
n:34 mse_avg:17.29 mse_y:19.28 mse_u:12.67 mse_v:13.95 psnr_avg:35.72 psnr_y:35.28 psnr_u:37.10 psnr_v:36.69 
n:35 mse_avg:17.01 mse_y:18.88 mse_u:12.75 mse_v:13.78 psnr_avg:35.79 psnr_y:35.37 psnr_u:37.07 psnr_v:36.74 
n:36 mse_avg:11.95 mse_y:12.94 mse_u:9.69 mse_v:10.25 psnr_avg:37.32 psnr_y:37.01 psnr_u:38.27 psnr_v:38.02 
n:37 mse_avg:14.31 mse_y:16.10 mse_u:10.38 mse_v:11.06 psnr_avg:36.54 psnr_y:36.06 psnr_u:37.97 psnr_v:37.69 
n:38 mse_avg:15.94 mse_y:17.97 mse_u:11.48 mse_v:12.27 psnr_avg:36.07 psnr_y:35.58 psnr_u:37.53 psnr_v:37.24 
n:39 mse_avg:16.13 mse_y:18.17 mse_u:11.70 mse_v:12.42 psnr_avg:36.02 psnr_y:35.54 psnr_u:37.45 psnr_v:37.19 
n:40 mse_avg:21.06 mse_y:24.71 mse_u:13.21 mse_v:14.31 psnr_avg:34.86 psnr_y:34.20 psnr_u:36.92 psnr_v:36.58 
n:41 mse_avg:11.52 mse_y:12.39 mse_u:9.57 mse_v:10.00 psnr_avg:37.48 psnr_y:37.20 psnr_u:38.32 psnr_v:38.13 
n:42 mse_avg:13.87 mse_y:15.54 mse_u:10.13 mse_v:10.92 psnr_avg:36.68 psnr_y:36.22 psnr_u:38.07 psnr_v:37.75 
n:43 mse_avg:15.51 mse_y:17.44 mse_u:11.31 mse_v:12.02 psnr_avg:36.19 psnr_y:35.72 psnr_u:37.60 psnr_v:37.33 
n:44 mse_avg:19.07 mse_y:22.01 mse_u:12.54 mse_v:13.83 psnr_avg:35.29 psnr_y:34.70 psnr_u:37.15 psnr_v:36.72 
n:45 mse_avg:15.87 mse_y:17.67 mse_u:11.89 mse_v:12.66 psnr_avg:36.09 psnr_y:35.66 psnr_u:37.38 psnr_v:37.11 
n:46 mse_avg:11.53 mse_y:12.40 mse_u:9.58 mse_v:9.99 psnr_avg:37.48 psnr_y:37.20 psnr_u:38.32 psnr_v:38.13 
n:47 mse_avg:13.75 mse_y:15.33 mse_u:10.36 mse_v:10.85 psnr_avg:36.71 psnr_y:36.28 psnr_u:37.98 psnr_v:37.78 
n:48 mse_avg:16.00 mse_y:18.01 mse_u:11.57 mse_v:12.37 psnr_avg:36.06 psnr_y:35.57 psnr_u:37.50 psnr_v:37.21 
n:49 mse_avg:16.10 mse_y:18.06 mse_u:11.80 mse_v:12.61 psnr_avg:36.03 psnr_y:35.56 psnr_u:37.41 psnr_v:37.13 
n:50 mse_avg:21.04 mse_y:24.69 mse_u:12.91 mse_v:14.57 psnr_avg:34.87 psnr_y:34.21 psnr_u:37.02 psnr_v:36.50 
n:51 mse_avg:11.68 mse_y:12.55 mse_u:9.61 mse_v:10.30 psnr_avg:37.42 psnr_y:37.15 psnr_u:38.30 psnr_v:38.00 
n:52 mse_avg:13.72 mse_y:15.17 mse_u:10.24 mse_v:11.42 psnr_avg:36.72 psnr_y:36.32 psnr_u:38.03 psnr_v:37.55 
n:53 mse_avg:13.52 mse_y:14.72 mse_u:10.55 mse_v:11.71 psnr_avg:36.79 psnr_y:36.45 psnr_u:37.90 psnr_v:37.44 
n:54 mse_avg:16.04 mse_y:17.95 mse_u:11.61 mse_v:12.87 psnr_avg:36.04 psnr_y:35.59 psnr_u:37.48 psnr_v:37.03 
n:55 mse_avg:21.04 mse_y:24.78 mse_u:12.81 mse_v:14.30 psnr_avg:34.87 psnr_y:34.19 psnr_u:37.06 psnr_v:36.58 
n:56 mse_avg:11.65 mse_y:12.49 mse_u:9.60 mse_v:10.36 psnr_avg:37.43 psnr_y:37.17 psnr_u:38.31 psnr_v:37.98 
n:57 mse_avg:13.66 mse_y:15.07 mse_u:10.50 mse_v:11.15 psnr_avg:36.74 psnr_y:36.35 psnr_u:37.92 psnr_v:37.66 
n:58 mse_avg:15.96 mse_y:17.93 mse_u:11.68 mse_v:12.33 psnr_avg:36.07 psnr_y:35.59 psnr_u:37.46 psnr_v:37.22 
n:59 mse_avg:19.34 mse_y:22.38 mse_u:12.71 mse_v:13.86 psnr_avg:35.23 psnr_y:34.63 psnr_u:37.09 psnr_v:36.71 
n:60 mse_avg:21.67 mse_y:25.59 mse_u:12.91 mse_v:14.74 psnr_avg:34.74 psnr_y:34.05 psnr_u:37.02 psnr_v:36.45 
n:61 mse_avg:14.23 mse_y:15.41 mse_u:11.52 mse_v:12.20 psnr_avg:36.57 psnr_y:36.25 psnr_u:37.52 psnr_v:37.27 
n:62 mse_avg:17.01 mse_y:19.16 mse_u:12.35 mse_v:13.06 psnr_avg:35.79 psnr_y:35.31 psnr_u:37.22 psnr_v:36.97 
n:63 mse_avg:16.45 mse_y:18.19 mse_u:12.54 mse_v:13.41 psnr_avg:35.93 psnr_y:35.53 psnr_u:37.15 psnr_v:36.86 
n:64 mse_avg:16.54 mse_y:18.26 mse_u:12.88 mse_v:13.29 psnr_avg:35.91 psnr_y:35.52 psnr_u:37.03 psnr_v:36.89 
n:65 mse_avg:22.56 mse_y:26.31 mse_u:14.71 mse_v:15.46 psnr_avg:34.56 psnr_y:33.93 psnr_u:36.46 psnr_v:36.24 
n:66 mse_avg:14.35 mse_y:15.54 mse_u:11.64 mse_v:12.29 psnr_avg:36.53 psnr_y:36.22 psnr_u:37.47 psnr_v:37.24 
n:67 mse_avg:16.99 mse_y:19.07 mse_u:12.54 mse_v:13.16 psnr_avg:35.79 psnr_y:35.33 psnr_u:37.15 psnr_v:36.94 
n:68 mse_avg:16.41 mse_y:18.15 mse_u:12.55 mse_v:13.29 psnr_avg:35.95 psnr_y:35.54 psnr_u:37.14 psnr_v:36.90 
n:69 mse_avg:22.07 mse_y:25.87 mse_u:14.00 mse_v:14.93 psnr_avg:34.66 psnr_y:34.00 psnr_u:36.67 psnr_v:36.39 
n:70 mse_avg:22.53 mse_y:26.38 mse_u:14.37 mse_v:15.28 psnr_avg:34.57 psnr_y:33.92 psnr_u:36.56 psnr_v:36.29 
n:71 mse_avg:14.45 mse_y:15.72 mse_u:11.69 mse_v:12.12 psnr_avg:36.50 psnr_y:36.17 psnr_u:37.45 psnr_v:37.30 
n:72 mse_avg:16.78 mse_y:18.84 mse_u:12.39 mse_v:12.91 psnr_avg:35.85 psnr_y:35.38 psnr_u:37.20 psnr_v:37.02 
n:73 mse_avg:16.38 mse_y:18.09 mse_u:12.62 mse_v:13.29 psnr_avg:35.95 psnr_y:35.56 psnr_u:37.12 psnr_v:36.90 
n:74 mse_avg:22.30 mse_y:26.17 mse_u:14.13 mse_v:15.02 psnr_avg:34.61 psnr_y:33.95 psnr_u:36.63 psnr_v:36.36 
n:75 mse_avg:22.86 mse_y:26.77 mse_u:14.62 mse_v:15.43 psnr_avg:34.51 psnr_y:33.85 psnr_u:36.48 psnr_v:36.25 
n:76 mse_avg:14.24 mse_y:15.37 mse_u:11.85 mse_v:12.11 psnr_avg:36.56 psnr_y:36.26 psnr_u:37.39 psnr_v:37.30 
n:77 mse_avg:16.70 mse_y:18.62 mse_u:12.53 mse_v:13.16 psnr_avg:35.87 psnr_y:35.43 psnr_u:37.15 psnr_v:36.94 
n:78 mse_avg:20.25 mse_y:23.20 mse_u:13.93 mse_v:14.79 psnr_avg:35.03 psnr_y:34.48 psnr_u:36.69 psnr_v:36.43 
n:79 mse_avg:20.24 mse_y:23.02 mse_u:14.11 mse_v:15.29 psnr_avg:35.03 psnr_y:34.51 psnr_u:36.64 psnr_v:36.29 
n:80 mse_avg:22.50 mse_y:26.15 mse_u:14.69 mse_v:15.69 psnr_avg:34.58 psnr_y:33.96 psnr_u:36.46 psnr_v:36.17 
n:81 mse_avg:14.52 mse_y:15.72 mse_u:12.11 mse_v:12.13 psnr_avg:36.48 psnr_y:36.17 psnr_u:37.30 psnr_v:37.29 
n:82 mse_avg:17.00 mse_y:19.03 mse_u:13.05 mse_v:12.84 psnr_avg:35.79 psnr_y:35.34 psnr_u:36.97 psnr_v:37.05 
n:83 mse_avg:16.58 mse_y:18.29 mse_u:13.08 mse_v:13.23 psnr_avg:35.90 psnr_y:35.51 psnr_u:36.97 psnr_v:36.92 
n:84 mse_avg:22.53 mse_y:26.27 mse_u:14.80 mse_v:15.33 psnr_avg:34.57 psnr_y:33.94 psnr_u:36.43 psnr_v:36.27 
n:85 mse_avg:22.73 mse_y:26.41 mse_u:15.05 mse_v:15.66 psnr_avg:34.53 psnr_y:33.91 psnr_u:36.36 psnr_v:36.18 
n:86 mse_avg:14.56 mse_y:15.78 mse_u:12.06 mse_v:12.19 psnr_avg:36.46 psnr_y:36.15 psnr_u:37.32 psnr_v:37.27 
n:87 mse_avg:17.18 mse_y:19.34 mse_u:12.89 mse_v:12.85 psnr_avg:35.75 psnr_y:35.27 psnr_u:37.03 psnr_v:37.04 
n:88 mse_avg:20.76 mse_y:23.84 mse_u:14.58 mse_v:14.60 psnr_avg:34.92 psnr_y:34.36 psnr_u:36.49 psnr_v:36.49 
n:89 mse_avg:22.87 mse_y:26.82 mse_u:14.74 mse_v:15.22 psnr_avg:34.50 psnr_y:33.85 psnr_u:36.45 psnr_v:36.31 
n:90 mse_avg:23.14 mse_y:26.98 mse_u:15.30 mse_v:15.63 psnr_avg:34.45 psnr_y:33.82 psnr_u:36.29 psnr_v:36.19 
n:91 mse_avg:14.79 mse_y:16.02 mse_u:12.27 mse_v:12.38 psnr_avg:36.40 psnr_y:36.08 psnr_u:37.24 psnr_v:37.20 
n:92 mse_avg:16.95 mse_y:18.89 mse_u:13.17 mse_v:12.99 psnr_avg:35.80 psnr_y:35.37 psnr_u:36.94 psnr_v:36.99 
n:93 mse_avg:20.64 mse_y:23.54 mse_u:14.73 mse_v:14.94 psnr_avg:34.95 psnr_y:34.41 psnr_u:36.45 psnr_v:36.39 
n:94 mse_avg:20.76 mse_y:23.43 mse_u:15.31 mse_v:15.56 psnr_avg:34.92 psnr_y:34.43 psnr_u:36.28 psnr_v:36.21 
n:95 mse_avg:23.17 mse_y:26.94 mse_u:15.21 mse_v:16.02 psnr_avg:34.45 psnr_y:33.83 psnr_u:36.31 psnr_v:36.08 
n:96 mse_avg:14.72 mse_y:15.81 mse_u:12.48 mse_v:12.60 psnr_avg:36.42 psnr_y:36.14 psnr_u:37.17 psnr_v:37.13 
n:97 mse_avg:17.13 mse_y:19.13 mse_u:13.05 mse_v:13.21 psnr_avg:35.76 psnr_y:35.31 psnr_u:36.97 psnr_v:36.92 
n:98 mse_avg:20.62 mse_y:23.57 mse_u:14.33 mse_v:15.10 psnr_avg:34.95 psnr_y:34.41 psnr_u:36.57 psnr_v:36.34 
n:99 mse_avg:23.11 mse_y:27.11 mse_u:14.78 mse_v:15.44 psnr_avg:34.46 psnr_y:33.80 psnr_u:36.44 psnr_v:36.24 
n:100 mse_avg:23.44 mse_y:27.39 mse_u:15.25 mse_v:15.80 psnr_avg:34.40 psnr_y:33.75 psnr_u:36.30 psnr_v:36.14 
n:101 mse_avg:14.76 mse_y:15.95 mse_u:12.16 mse_v:12.57 psnr_avg:36.41 psnr_y:36.10 psnr_u:37.28 psnr_v:37.14 
n:102 mse_avg:17.36 mse_y:19.43 mse_u:13.24 mse_v:13.19 psnr_avg:35.70 psnr_y:35.25 psnr_u:36.91 psnr_v:36.93 
n:103 mse_avg:20.58 mse_y:23.48 mse_u:14.47 mse_v:15.10 psnr_avg:34.96 psnr_y:34.42 psnr_u:36.52 psnr_v:36.34 
n:104 mse_avg:23.56 mse_y:27.44 mse_u:15.58 mse_v:15.99 psnr_avg:34.38 psnr_y:33.75 psnr_u:36.20 psnr_v:36.09 
n:105 mse_avg:23.56 mse_y:27.39 mse_u:15.69 mse_v:16.12 psnr_avg:34.38 psnr_y:33.76 psnr_u:36.18 psnr_v:36.06 
n:106 mse_avg:14.77 mse_y:16.03 mse_u:12.11 mse_v:12.42 psnr_avg:36.40 psnr_y:36.08 psnr_u:37.30 psnr_v:37.19 
n:107 mse_avg:17.34 mse_y:19.41 mse_u:13.38 mse_v:13.04 psnr_avg:35.71 psnr_y:35.25 psnr_u:36.87 psnr_v:36.98 
n:108 mse_avg:20.64 mse_y:23.69 mse_u:14.46 mse_v:14.61 psnr_avg:34.95 psnr_y:34.39 psnr_u:36.53 psnr_v:36.48 
n:109 mse_avg:23.31 mse_y:27.19 mse_u:15.52 mse_v:15.57 psnr_avg:34.42 psnr_y:33.79 psnr_u:36.22 psnr_v:36.21 
n:110 mse_avg:23.58 mse_y:27.49 mse_u:15.88 mse_v:15.64 psnr_avg:34.37 psnr_y:33.74 psnr_u:36.12 psnr_v:36.19 
n:111 mse_avg:14.99 mse_y:16.30 mse_u:12.54 mse_v:12.18 psnr_avg:36.34 psnr_y:36.01 psnr_u:37.15 psnr_v:37.27 
n:112 mse_avg:17.30 mse_y:19.35 mse_u:13.24 mse_v:13.14 psnr_avg:35.72 psnr_y:35.26 psnr_u:36.91 psnr_v:36.94 
n:113 mse_avg:20.41 mse_y:23.27 mse_u:14.74 mse_v:14.63 psnr_avg:35.00 psnr_y:34.46 psnr_u:36.44 psnr_v:36.48 
n:114 mse_avg:23.56 mse_y:27.51 mse_u:15.58 mse_v:15.73 psnr_avg:34.38 psnr_y:33.74 psnr_u:36.21 psnr_v:36.16 
n:115 mse_avg:23.98 mse_y:28.12 mse_u:15.37 mse_v:16.00 psnr_avg:34.30 psnr_y:33.64 psnr_u:36.27 psnr_v:36.09 
n:116 mse_avg:14.86 mse_y:16.11 mse_u:12.44 mse_v:12.25 psnr_avg:36.38 psnr_y:36.06 psnr_u:37.18 psnr_v:37.25 
n:117 mse_avg:17.19 mse_y:19.30 mse_u:13.09 mse_v:12.84 psnr_avg:35.74 psnr_y:35.27 psnr_u:36.96 psnr_v:37.05 
n:118 mse_avg:20.93 mse_y:24.01 mse_u:14.57 mse_v:14.96 psnr_avg:34.89 psnr_y:34.33 psnr_u:36.50 psnr_v:36.38 
n:119 mse_avg:23.65 mse_y:27.67 mse_u:15.64 mse_v:15.55 psnr_avg:34.36 psnr_y:33.71 psnr_u:36.19 psnr_v:36.21 
n:120 mse_avg:23.72 mse_y:27.59 mse_u:16.04 mse_v:15.95 psnr_avg:34.34 psnr_y:33.72 psnr_u:36.08 psnr_v:36.10 
n:121 mse_avg:14.95 mse_y:16.29 mse_u:12.41 mse_v:12.16 psnr_avg:36.35 psnr_y:36.01 psnr_u:37.19 psnr_v:37.28 
n:122 mse_avg:17.25 mse_y:19.32 mse_u:13.30 mse_v:12.94 psnr_avg:35.73 psnr_y:35.27 psnr_u:36.89 psnr_v:37.01 
n:123 mse_avg:16.67 mse_y:18.39 mse_u:13.63 mse_v:12.82 psnr_avg:35.88 psnr_y:35.48 psnr_u:36.78 psnr_v:37.05 
n:124 mse_avg:23.30 mse_y:27.40 mse_u:15.40 mse_v:14.80 psnr_avg:34.42 psnr_y:33.75 psnr_u:36.26 psnr_v:36.43 
n:125 mse_avg:23.07 mse_y:26.96 mse_u:15.66 mse_v:14.94 psnr_avg:34.47 psnr_y:33.82 psnr_u:36.18 psnr_v:36.39 
n:126 mse_avg:14.88 mse_y:16.10 mse_u:12.50 mse_v:12.38 psnr_avg:36.37 psnr_y:36.06 psnr_u:37.16 psnr_v:37.20 
n:127 mse_avg:17.29 mse_y:19.36 mse_u:13.26 mse_v:13.02 psnr_avg:35.72 psnr_y:35.26 psnr_u:36.91 psnr_v:36.98 
n:128 mse_avg:20.38 mse_y:23.21 mse_u:14.88 mse_v:14.58 psnr_avg:35.00 psnr_y:34.47 psnr_u:36.40 psnr_v:36.49 
n:129 mse_avg:20.72 mse_y:23.35 mse_u:15.66 mse_v:15.25 psnr_avg:34.93 psnr_y:34.45 psnr_u:36.18 psnr_v:36.30 
n:130 mse_avg:23.26 mse_y:27.05 mse_u:15.92 mse_v:15.45 psnr_avg:34.43 psnr_y:33.81 psnr_u:36.11 psnr_v:36.24 
n:131 mse_avg:15.03 mse_y:16.40 mse_u:12.37 mse_v:12.22 psnr_avg:36.33 psnr_y:35.98 psnr_u:37.21 psnr_v:37.26 
n:132 mse_avg:17.37 mse_y:19.59 mse_u:13.08 mse_v:12.82 psnr_avg:35.70 psnr_y:35.21 psnr_u:36.97 psnr_v:37.05 
n:133 mse_avg:17.16 mse_y:19.00 mse_u:13.63 mse_v:13.32 psnr_avg:35.75 psnr_y:35.34 psnr_u:36.79 psnr_v:36.89 
n:134 mse_avg:23.25 mse_y:27.22 mse_u:15.31 mse_v:15.29 psnr_avg:34.43 psnr_y:33.78 psnr_u:36.28 psnr_v:36.29 
n:135 mse_avg:20.64 mse_y:23.33 mse_u:15.19 mse_v:15.34 psnr_avg:34.95 psnr_y:34.45 psnr_u:36.32 psnr_v:36.27 
n:136 mse_avg:14.96 mse_y:16.23 mse_u:12.63 mse_v:12.20 psnr_avg:36.35 psnr_y:36.03 psnr_u:37.12 psnr_v:37.27 
n:137 mse_avg:17.59 mse_y:19.80 mse_u:13.34 mse_v:13.01 psnr_avg:35.64 psnr_y:35.16 psnr_u:36.88 psnr_v:36.99 
n:138 mse_avg:17.15 mse_y:18.98 mse_u:13.52 mse_v:13.44 psnr_avg:35.75 psnr_y:35.35 psnr_u:36.82 psnr_v:36.85 
n:139 mse_avg:23.89 mse_y:28.12 mse_u:15.57 mse_v:15.31 psnr_avg:34.31 psnr_y:33.64 psnr_u:36.21 psnr_v:36.28 
n:140 mse_avg:23.68 mse_y:27.78 mse_u:15.56 mse_v:15.41 psnr_avg:34.35 psnr_y:33.69 psnr_u:36.21 psnr_v:36.25 
n:141 mse_avg:15.22 mse_y:16.59 mse_u:12.56 mse_v:12.41 psnr_avg:36.27 psnr_y:35.93 psnr_u:37.14 psnr_v:37.19 
n:142 mse_avg:17.70 mse_y:19.85 mse_u:13.83 mse_v:12.99 psnr_avg:35.62 psnr_y:35.15 psnr_u:36.72 psnr_v:36.99 
n:143 mse_avg:20.92 mse_y:23.77 mse_u:15.29 mse_v:15.12 psnr_avg:34.89 psnr_y:34.37 psnr_u:36.29 psnr_v:36.33 
n:144 mse_avg:21.57 mse_y:24.38 mse_u:15.64 mse_v:16.23 psnr_avg:34.76 psnr_y:34.26 psnr_u:36.19 psnr_v:36.03 
n:145 mse_avg:24.50 mse_y:28.53 mse_u:16.55 mse_v:16.31 psnr_avg:34.21 psnr_y:33.58 psnr_u:35.94 psnr_v:36.01 
n:146 mse_avg:15.12 mse_y:16.46 mse_u:12.43 mse_v:12.47 psnr_avg:36.30 psnr_y:35.97 psnr_u:37.19 psnr_v:37.17 
n:147 mse_avg:17.67 mse_y:19.82 mse_u:13.51 mse_v:13.24 psnr_avg:35.62 psnr_y:35.16 psnr_u:36.82 psnr_v:36.91 
n:148 mse_avg:20.76 mse_y:23.62 mse_u:15.15 mse_v:14.90 psnr_avg:34.93 psnr_y:34.40 psnr_u:36.33 psnr_v:36.40 
n:149 mse_avg:21.17 mse_y:23.95 mse_u:15.36 mse_v:15.84 psnr_avg:34.84 psnr_y:34.34 psnr_u:36.27 psnr_v:36.13 
n:150 mse_avg:24.12 mse_y:27.96 mse_u:16.37 mse_v:16.50 psnr_avg:34.27 psnr_y:33.67 psnr_u:35.99 psnr_v:35.96 
n:151 mse_avg:15.09 mse_y:16.37 mse_u:12.47 mse_v:12.60 psnr_avg:36.31 psnr_y:35.99 psnr_u:37.17 psnr_v:37.13 
n:152 mse_avg:17.90 mse_y:20.14 mse_u:13.66 mse_v:13.17 psnr_avg:35.57 psnr_y:35.09 psnr_u:36.78 psnr_v:36.93 
n:153 mse_avg:21.23 mse_y:24.22 mse_u:15.24 mse_v:15.23 psnr_avg:34.83 psnr_y:34.29 psnr_u:36.30 psnr_v:36.30 
n:154 mse_avg:24.52 mse_y:28.71 mse_u:16.30 mse_v:16.01 psnr_avg:34.20 psnr_y:33.55 psnr_u:36.01 psnr_v:36.09 
n:155 mse_avg:24.50 mse_y:28.50 mse_u:16.62 mse_v:16.36 psnr_avg:34.21 psnr_y:33.58 psnr_u:35.92 psnr_v:35.99 
n:156 mse_avg:15.16 mse_y:16.46 mse_u:12.52 mse_v:12.58 psnr_avg:36.29 psnr_y:35.97 psnr_u:37.15 psnr_v:37.13 
n:157 mse_avg:17.65 mse_y:19.71 mse_u:13.66 mse_v:13.39 psnr_avg:35.63 psnr_y:35.18 psnr_u:36.78 psnr_v:36.86 
n:158 mse_avg:17.45 mse_y:19.20 mse_u:14.01 mse_v:13.89 psnr_avg:35.68 psnr_y:35.30 psnr_u:36.67 psnr_v:36.70 
n:159 mse_avg:24.27 mse_y:28.25 mse_u:16.31 mse_v:16.32 psnr_avg:34.25 psnr_y:33.62 psnr_u:36.01 psnr_v:36.00 
n:160 mse_avg:24.18 mse_y:28.12 mse_u:16.34 mse_v:16.26 psnr_avg:34.26 psnr_y:33.64 psnr_u:36.00 psnr_v:36.02 
n:161 mse_avg:15.35 mse_y:16.60 mse_u:12.77 mse_v:12.93 psnr_avg:36.24 psnr_y:35.93 psnr_u:37.07 psnr_v:37.01 
n:162 mse_avg:18.00 mse_y:20.11 mse_u:13.70 mse_v:13.86 psnr_avg:35.54 psnr_y:35.10 psnr_u:36.77 psnr_v:36.71 
n:163 mse_avg:17.30 mse_y:18.99 mse_u:13.75 mse_v:14.08 psnr_avg:35.72 psnr_y:35.35 psnr_u:36.75 psnr_v:36.65 
n:164 mse_avg:22.40 mse_y:25.96 mse_u:15.33 mse_v:15.25 psnr_avg:34.59 psnr_y:33.99 psnr_u:36.28 psnr_v:36.30 
n:165 mse_avg:17.25 mse_y:18.80 mse_u:14.15 mse_v:14.18 psnr_avg:35.73 psnr_y:35.39 psnr_u:36.62 psnr_v:36.61 
n:166 mse_avg:15.28 mse_y:16.41 mse_u:13.15 mse_v:12.86 psnr_avg:36.26 psnr_y:35.98 psnr_u:36.94 psnr_v:37.04 
n:167 mse_avg:18.27 mse_y:20.29 mse_u:14.58 mse_v:13.89 psnr_avg:35.48 psnr_y:35.06 psnr_u:36.49 psnr_v:36.70 
