n:1 mse_avg:2.68 mse_y:3.50 mse_u:1.19 mse_v:0.88 psnr_avg:43.81 psnr_y:42.68 psnr_u:47.38 psnr_v:48.67 
n:20 mse_avg:5.99 mse_y:8.27 mse_u:1.59 mse_v:1.26 psnr_avg:40.32 psnr_y:38.96 psnr_u:46.10 psnr_v:47.12 
n:21 mse_avg:4.48 mse_y:6.04 mse_u:1.54 mse_v:1.17 psnr_avg:41.59 psnr_y:40.32 psnr_u:46.24 psnr_v:47.44 
n:22 mse_avg:5.39 mse_y:7.38 mse_u:1.63 mse_v:1.18 psnr_avg:40.78 psnr_y:39.45 psnr_u:46.01 psnr_v:47.42 
n:23 mse_avg:6.17 mse_y:8.53 mse_u:1.65 mse_v:1.24 psnr_avg:40.19 psnr_y:38.82 psnr_u:45.96 psnr_v:47.18 
n:24 mse_avg:6.22 mse_y:8.62 mse_u:1.64 mse_v:1.23 psnr_avg:40.16 psnr_y:38.78 psnr_u:45.98 psnr_v:47.22 
n:25 mse_avg:7.33 mse_y:10.26 mse_u:1.67 mse_v:1.25 psnr_avg:39.45 psnr_y:38.02 psnr_u:45.91 psnr_v:47.17 
n:26 mse_avg:4.52 mse_y:6.08 mse_u:1.60 mse_v:1.20 psnr_avg:41.55 psnr_y:40.29 psnr_u:46.09 psnr_v:47.33 
n:27 mse_avg:5.24 mse_y:7.15 mse_u:1.63 mse_v:1.24 psnr_avg:40.90 psnr_y:39.59 psnr_u:46.01 psnr_v:47.21 
n:28 mse_avg:5.98 mse_y:8.26 mse_u:1.65 mse_v:1.23 psnr_avg:40.33 psnr_y:38.96 psnr_u:45.95 psnr_v:47.23 
n:29 mse_avg:6.17 mse_y:8.51 mse_u:1.71 mse_v:1.27 psnr_avg:40.19 psnr_y:38.83 psnr_u:45.81 psnr_v:47.10 
n:30 mse_avg:7.24 mse_y:10.09 mse_u:1.75 mse_v:1.32 psnr_avg:39.50 psnr_y:38.09 psnr_u:45.69 psnr_v:46.93 
n:31 mse_avg:4.60 mse_y:6.18 mse_u:1.60 mse_v:1.24 psnr_avg:41.47 psnr_y:40.22 psnr_u:46.10 psnr_v:47.20 
n:32 mse_avg:5.26 mse_y:7.14 mse_u:1.67 mse_v:1.29 psnr_avg:40.89 psnr_y:39.59 psnr_u:45.91 psnr_v:47.01 
n:33 mse_avg:6.00 mse_y:8.23 mse_u:1.70 mse_v:1.34 psnr_avg:40.32 psnr_y:38.97 psnr_u:45.84 psnr_v:46.86 
n:34 mse_avg:7.09 mse_y:9.84 mse_u:1.78 mse_v:1.39 psnr_avg:39.59 psnr_y:38.20 psnr_u:45.62 psnr_v:46.70 
n:35 mse_avg:6.97 mse_y:9.67 mse_u:1.77 mse_v:1.40 psnr_avg:39.66 psnr_y:38.28 psnr_u:45.65 psnr_v:46.67 
n:36 mse_avg:4.51 mse_y:6.03 mse_u:1.63 mse_v:1.29 psnr_avg:41.56 psnr_y:40.33 psnr_u:46.01 psnr_v:47.04 
n:37 mse_avg:5.35 mse_y:7.28 mse_u:1.69 mse_v:1.30 psnr_avg:40.81 psnr_y:39.51 psnr_u:45.85 psnr_v:46.98 
n:38 mse_avg:6.17 mse_y:8.49 mse_u:1.73 mse_v:1.33 psnr_avg:40.20 psnr_y:38.84 psnr_u:45.76 psnr_v:46.88 
n:39 mse_avg:6.97 mse_y:9.67 mse_u:1.78 mse_v:1.37 psnr_avg:39.66 psnr_y:38.28 psnr_u:45.62 psnr_v:46.76 
n:40 mse_avg:7.01 mse_y:9.73 mse_u:1.77 mse_v:1.36 psnr_avg:39.64 psnr_y:38.25 psnr_u:45.66 psnr_v:46.78 
n:41 mse_avg:4.59 mse_y:6.14 mse_u:1.68 mse_v:1.29 psnr_avg:41.48 psnr_y:40.25 psnr_u:45.87 psnr_v:47.02 
n:42 mse_avg:5.13 mse_y:6.95 mse_u:1.70 mse_v:1.31 psnr_avg:40.99 psnr_y:39.71 psnr_u:45.82 psnr_v:46.96 
n:43 mse_avg:6.76 mse_y:9.36 mse_u:1.75 mse_v:1.34 psnr_avg:39.80 psnr_y:38.42 psnr_u:45.69 psnr_v:46.87 
n:44 mse_avg:6.87 mse_y:9.53 mse_u:1.74 mse_v:1.34 psnr_avg:39.73 psnr_y:38.34 psnr_u:45.71 psnr_v:46.87 
n:45 mse_avg:10.82 mse_y:15.45 mse_u:1.78 mse_v:1.37 psnr_avg:37.75 psnr_y:36.24 psnr_u:45.62 psnr_v:46.75 
n:46 mse_avg:5.56 mse_y:7.57 mse_u:1.77 mse_v:1.34 psnr_avg:40.64 psnr_y:39.34 psnr_u:45.66 psnr_v:46.87 
n:47 mse_avg:6.05 mse_y:8.27 mse_u:1.80 mse_v:1.40 psnr_avg:40.28 psnr_y:38.96 psnr_u:45.58 psnr_v:46.66 
n:48 mse_avg:5.96 mse_y:8.14 mse_u:1.80 mse_v:1.42 psnr_avg:40.34 psnr_y:39.03 psnr_u:45.57 psnr_v:46.61 
n:49 mse_avg:6.85 mse_y:9.45 mse_u:1.85 mse_v:1.44 psnr_avg:39.74 psnr_y:38.38 psnr_u:45.47 psnr_v:46.54 
n:50 mse_avg:6.20 mse_y:8.49 mse_u:1.82 mse_v:1.45 psnr_avg:40.17 psnr_y:38.84 psnr_u:45.53 psnr_v:46.53 
n:51 mse_avg:4.47 mse_y:5.97 mse_u:1.64 mse_v:1.27 psnr_avg:41.60 psnr_y:40.37 psnr_u:45.99 psnr_v:47.10 
n:52 mse_avg:5.10 mse_y:6.91 mse_u:1.67 mse_v:1.31 psnr_avg:41.02 psnr_y:39.74 psnr_u:45.91 psnr_v:46.94 
n:53 mse_avg:5.99 mse_y:8.22 mse_u:1.71 mse_v:1.36 psnr_avg:40.32 psnr_y:38.98 psnr_u:45.79 psnr_v:46.79 
n:54 mse_avg:6.99 mse_y:9.70 mse_u:1.75 mse_v:1.41 psnr_avg:39.65 psnr_y:38.26 psnr_u:45.70 psnr_v:46.64 
n:55 mse_avg:10.51 mse_y:14.93 mse_u:1.82 mse_v:1.48 psnr_avg:37.88 psnr_y:36.39 psnr_u:45.53 psnr_v:46.44 
n:56 mse_avg:5.35 mse_y:7.23 mse_u:1.78 mse_v:1.37 psnr_avg:40.82 psnr_y:39.54 psnr_u:45.63 psnr_v:46.78 
n:57 mse_avg:5.98 mse_y:8.17 mse_u:1.80 mse_v:1.40 psnr_avg:40.33 psnr_y:39.01 psnr_u:45.58 psnr_v:46.66 
n:58 mse_avg:6.13 mse_y:8.38 mse_u:1.82 mse_v:1.41 psnr_avg:40.22 psnr_y:38.90 psnr_u:45.53 psnr_v:46.65 
n:59 mse_avg:7.05 mse_y:9.75 mse_u:1.88 mse_v:1.44 psnr_avg:39.61 psnr_y:38.24 psnr_u:45.39 psnr_v:46.54 
n:60 mse_avg:9.77 mse_y:13.77 mse_u:1.98 mse_v:1.53 psnr_avg:38.20 psnr_y:36.74 psnr_u:45.17 psnr_v:46.28 
n:61 mse_avg:5.50 mse_y:7.43 mse_u:1.86 mse_v:1.42 psnr_avg:40.69 psnr_y:39.42 psnr_u:45.44 psnr_v:46.61 
n:62 mse_avg:6.19 mse_y:8.44 mse_u:1.89 mse_v:1.48 psnr_avg:40.18 psnr_y:38.87 psnr_u:45.36 psnr_v:46.42 
n:63 mse_avg:7.13 mse_y:9.81 mse_u:1.98 mse_v:1.55 psnr_avg:39.57 psnr_y:38.21 psnr_u:45.17 psnr_v:46.23 
n:64 mse_avg:10.67 mse_y:15.09 mse_u:2.06 mse_v:1.62 psnr_avg:37.81 psnr_y:36.34 psnr_u:45.00 psnr_v:46.03 
n:65 mse_avg:13.99 mse_y:20.02 mse_u:2.17 mse_v:1.67 psnr_avg:36.64 psnr_y:35.12 psnr_u:44.76 psnr_v:45.90 
n:66 mse_avg:6.58 mse_y:9.00 mse_u:1.92 mse_v:1.55 psnr_avg:39.91 psnr_y:38.59 psnr_u:45.29 psnr_v:46.23 
n:67 mse_avg:6.97 mse_y:9.59 mse_u:1.94 mse_v:1.55 psnr_avg:39.66 psnr_y:38.31 psnr_u:45.26 psnr_v:46.23 
n:68 mse_avg:5.99 mse_y:8.13 mse_u:1.91 mse_v:1.50 psnr_avg:40.32 psnr_y:39.03 psnr_u:45.33 psnr_v:46.36 
n:69 mse_avg:6.29 mse_y:8.59 mse_u:1.88 mse_v:1.53 psnr_avg:40.11 psnr_y:38.79 psnr_u:45.38 psnr_v:46.29 
n:70 mse_avg:6.05 mse_y:8.26 mse_u:1.79 mse_v:1.48 psnr_avg:40.28 psnr_y:38.96 psnr_u:45.60 psnr_v:46.42 
n:71 mse_avg:4.01 mse_y:5.29 mse_u:1.65 mse_v:1.24 psnr_avg:42.07 psnr_y:40.90 psnr_u:45.95 psnr_v:47.19 
n:72 mse_avg:4.54 mse_y:6.05 mse_u:1.74 mse_v:1.28 psnr_avg:41.53 psnr_y:40.31 psnr_u:45.72 psnr_v:47.05 
n:73 mse_avg:3.75 mse_y:4.85 mse_u:1.78 mse_v:1.33 psnr_avg:42.35 psnr_y:41.27 psnr_u:45.62 psnr_v:46.89 
n:74 mse_avg:2.66 mse_y:3.29 mse_u:1.58 mse_v:1.19 psnr_avg:43.85 psnr_y:42.95 psnr_u:46.14 psnr_v:47.38 
n:75 mse_avg:4.97 mse_y:6.52 mse_u:2.21 mse_v:1.55 psnr_avg:41.13 psnr_y:39.99 psnr_u:44.70 psnr_v:46.22 
n:76 mse_avg:3.73 mse_y:4.75 mse_u:1.99 mse_v:1.40 psnr_avg:42.37 psnr_y:41.36 psnr_u:45.14 psnr_v:46.66 
n:77 mse_avg:4.59 mse_y:6.00 mse_u:2.10 mse_v:1.46 psnr_avg:41.48 psnr_y:40.35 psnr_u:44.90 psnr_v:46.50 
n:78 mse_avg:8.50 mse_y:11.76 mse_u:2.36 mse_v:1.61 psnr_avg:38.80 psnr_y:37.43 psnr_u:44.41 psnr_v:46.07 
n:79 mse_avg:6.86 mse_y:9.28 mse_u:2.40 mse_v:1.62 psnr_avg:39.73 psnr_y:38.45 psnr_u:44.34 psnr_v:46.03 
n:80 mse_avg:13.32 mse_y:18.92 mse_u:2.52 mse_v:1.73 psnr_avg:36.85 psnr_y:35.36 psnr_u:44.12 psnr_v:45.76 
n:81 mse_avg:5.69 mse_y:7.46 mse_u:2.51 mse_v:1.76 psnr_avg:40.55 psnr_y:39.40 psnr_u:44.13 psnr_v:45.68 
n:82 mse_avg:6.23 mse_y:8.24 mse_u:2.59 mse_v:1.80 psnr_avg:40.15 psnr_y:38.97 psnr_u:44.00 psnr_v:45.58 
n:83 mse_avg:7.09 mse_y:9.51 mse_u:2.65 mse_v:1.82 psnr_avg:39.59 psnr_y:38.35 psnr_u:43.91 psnr_v:45.54 
n:84 mse_avg:6.17 mse_y:8.15 mse_u:2.63 mse_v:1.80 psnr_avg:40.19 psnr_y:39.02 psnr_u:43.93 psnr_v:45.58 
n:85 mse_avg:5.89 mse_y:7.74 mse_u:2.56 mse_v:1.79 psnr_avg:40.40 psnr_y:39.24 psnr_u:44.04 psnr_v:45.61 
n:86 mse_avg:4.29 mse_y:5.49 mse_u:2.24 mse_v:1.53 psnr_avg:41.78 psnr_y:40.74 psnr_u:44.64 psnr_v:46.27 
n:87 mse_avg:4.57 mse_y:5.89 mse_u:2.29 mse_v:1.56 psnr_avg:41.50 psnr_y:40.43 psnr_u:44.54 psnr_v:46.20 
n:88 mse_avg:6.23 mse_y:8.29 mse_u:2.51 mse_v:1.70 psnr_avg:40.15 psnr_y:38.95 psnr_u:44.13 psnr_v:45.83 
n:89 mse_avg:7.15 mse_y:9.62 mse_u:2.61 mse_v:1.79 psnr_avg:39.55 psnr_y:38.30 psnr_u:43.97 psnr_v:45.60 
n:90 mse_avg:7.24 mse_y:9.74 mse_u:2.68 mse_v:1.81 psnr_avg:39.50 psnr_y:38.25 psnr_u:43.84 psnr_v:45.55 
n:91 mse_avg:4.75 mse_y:6.15 mse_u:2.28 mse_v:1.65 psnr_avg:41.33 psnr_y:40.24 psnr_u:44.54 psnr_v:45.94 
n:92 mse_avg:5.36 mse_y:7.03 mse_u:2.37 mse_v:1.68 psnr_avg:40.81 psnr_y:39.66 psnr_u:44.39 psnr_v:45.87 
n:93 mse_avg:7.24 mse_y:9.78 mse_u:2.51 mse_v:1.80 psnr_avg:39.50 psnr_y:38.23 psnr_u:44.13 psnr_v:45.57 
n:94 mse_avg:8.57 mse_y:11.76 mse_u:2.56 mse_v:1.79 psnr_avg:38.77 psnr_y:37.43 psnr_u:44.04 psnr_v:45.59 
n:95 mse_avg:9.58 mse_y:13.22 mse_u:2.69 mse_v:1.91 psnr_avg:38.28 psnr_y:36.92 psnr_u:43.84 psnr_v:45.32 
n:96 mse_avg:5.56 mse_y:7.27 mse_u:2.58 mse_v:1.73 psnr_avg:40.64 psnr_y:39.52 psnr_u:44.02 psnr_v:45.74 
n:97 mse_avg:6.30 mse_y:8.31 mse_u:2.70 mse_v:1.84 psnr_avg:40.11 psnr_y:38.94 psnr_u:43.82 psnr_v:45.48 
n:98 mse_avg:6.43 mse_y:8.51 mse_u:2.69 mse_v:1.86 psnr_avg:40.01 psnr_y:38.83 psnr_u:43.84 psnr_v:45.44 
n:99 mse_avg:7.04 mse_y:9.40 mse_u:2.72 mse_v:1.89 psnr_avg:39.62 psnr_y:38.40 psnr_u:43.78 psnr_v:45.36 
n:100 mse_avg:6.16 mse_y:8.11 mse_u:2.71 mse_v:1.83 psnr_avg:40.20 psnr_y:39.04 psnr_u:43.81 psnr_v:45.51 
n:101 mse_avg:4.71 mse_y:6.05 mse_u:2.37 mse_v:1.67 psnr_avg:41.37 psnr_y:40.31 psnr_u:44.39 psnr_v:45.91 
n:102 mse_avg:5.30 mse_y:6.91 mse_u:2.47 mse_v:1.72 psnr_avg:40.85 psnr_y:39.74 psnr_u:44.21 psnr_v:45.79 
n:103 mse_avg:7.06 mse_y:9.50 mse_u:2.59 mse_v:1.80 psnr_avg:39.61 psnr_y:38.35 psnr_u:44.00 psnr_v:45.59 
n:104 mse_avg:6.86 mse_y:9.19 mse_u:2.63 mse_v:1.76 psnr_avg:39.73 psnr_y:38.50 psnr_u:43.93 psnr_v:45.68 
n:105 mse_avg:6.82 mse_y:9.14 mse_u:2.60 mse_v:1.78 psnr_avg:39.76 psnr_y:38.52 psnr_u:43.97 psnr_v:45.62 
n:106 mse_avg:5.34 mse_y:6.96 mse_u:2.50 mse_v:1.69 psnr_avg:40.82 psnr_y:39.71 psnr_u:44.15 psnr_v:45.85 
n:107 mse_avg:5.94 mse_y:7.86 mse_u:2.52 mse_v:1.72 psnr_avg:40.36 psnr_y:39.18 psnr_u:44.12 psnr_v:45.77 
n:108 mse_avg:5.81 mse_y:7.64 mse_u:2.56 mse_v:1.76 psnr_avg:40.45 psnr_y:39.30 psnr_u:44.06 psnr_v:45.68 
n:109 mse_avg:5.89 mse_y:7.76 mse_u:2.56 mse_v:1.77 psnr_avg:40.39 psnr_y:39.23 psnr_u:44.05 psnr_v:45.65 
n:110 mse_avg:5.23 mse_y:6.80 mse_u:2.47 mse_v:1.72 psnr_avg:40.91 psnr_y:39.80 psnr_u:44.20 psnr_v:45.79 
n:111 mse_avg:4.38 mse_y:5.62 mse_u:2.20 mse_v:1.58 psnr_avg:41.68 psnr_y:40.63 psnr_u:44.70 psnr_v:46.14 
n:112 mse_avg:5.04 mse_y:6.57 mse_u:2.32 mse_v:1.62 psnr_avg:41.07 psnr_y:39.95 psnr_u:44.48 psnr_v:46.05 
n:113 mse_avg:5.15 mse_y:6.75 mse_u:2.28 mse_v:1.63 psnr_avg:40.98 psnr_y:39.84 psnr_u:44.55 psnr_v:46.00 
n:114 mse_avg:5.94 mse_y:7.91 mse_u:2.34 mse_v:1.69 psnr_avg:40.36 psnr_y:39.15 psnr_u:44.44 psnr_v:45.84 
n:115 mse_avg:4.23 mse_y:5.41 mse_u:2.17 mse_v:1.57 psnr_avg:41.83 psnr_y:40.80 psnr_u:44.77 psnr_v:46.17 
n:116 mse_avg:3.57 mse_y:4.53 mse_u:1.89 mse_v:1.37 psnr_avg:42.58 psnr_y:41.57 psnr_u:45.36 psnr_v:46.77 
n:117 mse_avg:4.15 mse_y:5.38 mse_u:1.96 mse_v:1.43 psnr_avg:41.91 psnr_y:40.82 psnr_u:45.20 psnr_v:46.57 
n:118 mse_avg:5.81 mse_y:7.82 mse_u:2.09 mse_v:1.51 psnr_avg:40.45 psnr_y:39.20 psnr_u:44.93 psnr_v:46.34 
n:119 mse_avg:6.27 mse_y:8.48 mse_u:2.15 mse_v:1.56 psnr_avg:40.12 psnr_y:38.85 psnr_u:44.81 psnr_v:46.20 
n:120 mse_avg:8.02 mse_y:11.04 mse_u:2.29 mse_v:1.65 psnr_avg:39.06 psnr_y:37.70 psnr_u:44.52 psnr_v:45.95 
n:121 mse_avg:4.54 mse_y:5.88 mse_u:2.19 mse_v:1.49 psnr_avg:41.53 psnr_y:40.43 psnr_u:44.73 psnr_v:46.40 
n:122 mse_avg:5.26 mse_y:6.94 mse_u:2.25 mse_v:1.54 psnr_avg:40.89 psnr_y:39.72 psnr_u:44.61 psnr_v:46.27 
n:123 mse_avg:5.99 mse_y:8.01 mse_u:2.32 mse_v:1.58 psnr_avg:40.32 psnr_y:39.09 psnr_u:44.47 psnr_v:46.14 
n:124 mse_avg:5.17 mse_y:6.78 mse_u:2.31 mse_v:1.56 psnr_avg:40.97 psnr_y:39.82 psnr_u:44.50 psnr_v:46.20 
n:125 mse_avg:6.13 mse_y:8.21 mse_u:2.36 mse_v:1.62 psnr_avg:40.22 psnr_y:38.99 psnr_u:44.41 psnr_v:46.04 
n:126 mse_avg:4.55 mse_y:5.90 mse_u:2.16 mse_v:1.54 psnr_avg:41.51 psnr_y:40.42 psnr_u:44.78 psnr_v:46.27 
n:127 mse_avg:5.40 mse_y:7.14 mse_u:2.26 mse_v:1.58 psnr_avg:40.77 psnr_y:39.59 psnr_u:44.58 psnr_v:46.14 
n:128 mse_avg:5.16 mse_y:6.79 mse_u:2.22 mse_v:1.57 psnr_avg:40.97 psnr_y:39.81 psnr_u:44.67 psnr_v:46.16 
n:129 mse_avg:5.20 mse_y:6.85 mse_u:2.24 mse_v:1.59 psnr_avg:40.93 psnr_y:39.77 psnr_u:44.64 psnr_v:46.13 
n:130 mse_avg:5.31 mse_y:7.01 mse_u:2.25 mse_v:1.59 psnr_avg:40.84 psnr_y:39.67 psnr_u:44.61 psnr_v:46.11 
n:131 mse_avg:3.67 mse_y:4.70 mse_u:1.90 mse_v:1.35 psnr_avg:42.45 psnr_y:41.41 psnr_u:45.35 psnr_v:46.83 
n:132 mse_avg:4.45 mse_y:5.83 mse_u:2.01 mse_v:1.38 psnr_avg:41.61 psnr_y:40.48 psnr_u:45.11 psnr_v:46.73 
n:133 mse_avg:4.34 mse_y:5.67 mse_u:2.00 mse_v:1.38 psnr_avg:41.72 psnr_y:40.60 psnr_u:45.12 psnr_v:46.72 
n:134 mse_avg:5.64 mse_y:7.56 mse_u:2.12 mse_v:1.45 psnr_avg:40.59 psnr_y:39.34 psnr_u:44.87 psnr_v:46.52 
n:135 mse_avg:5.98 mse_y:8.06 mse_u:2.21 mse_v:1.48 psnr_avg:40.33 psnr_y:39.07 psnr_u:44.69 psnr_v:46.44 
n:136 mse_avg:3.62 mse_y:4.63 mse_u:1.86 mse_v:1.33 psnr_avg:42.51 psnr_y:41.47 psnr_u:45.43 psnr_v:46.89 
n:137 mse_avg:4.13 mse_y:5.37 mse_u:1.92 mse_v:1.37 psnr_avg:41.94 psnr_y:40.83 psnr_u:45.29 psnr_v:46.78 
n:138 mse_avg:6.49 mse_y:8.86 mse_u:2.05 mse_v:1.44 psnr_avg:39.98 psnr_y:38.66 psnr_u:45.01 psnr_v:46.53 
n:139 mse_avg:6.56 mse_y:8.94 mse_u:2.14 mse_v:1.47 psnr_avg:39.92 psnr_y:38.62 psnr_u:44.82 psnr_v:46.46 
n:140 mse_avg:6.37 mse_y:8.63 mse_u:2.20 mse_v:1.49 psnr_avg:40.06 psnr_y:38.77 psnr_u:44.71 psnr_v:46.40 
n:141 mse_avg:4.45 mse_y:5.77 mse_u:2.15 mse_v:1.46 psnr_avg:41.62 psnr_y:40.52 psnr_u:44.82 psnr_v:46.48 
n:142 mse_avg:5.07 mse_y:6.69 mse_u:2.18 mse_v:1.47 psnr_avg:41.05 psnr_y:39.88 psnr_u:44.74 psnr_v:46.45 
n:143 mse_avg:5.35 mse_y:7.10 mse_u:2.18 mse_v:1.49 psnr_avg:40.81 psnr_y:39.62 psnr_u:44.74 psnr_v:46.39 
n:144 mse_avg:4.28 mse_y:5.55 mse_u:2.05 mse_v:1.41 psnr_avg:41.79 psnr_y:40.69 psnr_u:45.01 psnr_v:46.63 
n:145 mse_avg:5.05 mse_y:6.70 mse_u:2.08 mse_v:1.46 psnr_avg:41.06 psnr_y:39.87 psnr_u:44.96 psnr_v:46.50 
n:146 mse_avg:3.56 mse_y:4.55 mse_u:1.83 mse_v:1.33 psnr_avg:42.58 psnr_y:41.55 psnr_u:45.50 psnr_v:46.89 
n:147 mse_avg:4.15 mse_y:5.41 mse_u:1.91 mse_v:1.36 psnr_avg:41.92 psnr_y:40.80 psnr_u:45.31 psnr_v:46.79 
n:148 mse_avg:4.08 mse_y:5.28 mse_u:1.95 mse_v:1.39 psnr_avg:41.99 psnr_y:40.90 psnr_u:45.23 psnr_v:46.69 
n:149 mse_avg:4.20 mse_y:5.46 mse_u:1.97 mse_v:1.40 psnr_avg:41.86 psnr_y:40.76 psnr_u:45.18 psnr_v:46.68 
n:150 mse_avg:5.54 mse_y:7.41 mse_u:2.09 mse_v:1.50 psnr_avg:40.66 psnr_y:39.43 psnr_u:44.93 psnr_v:46.37 
n:151 mse_avg:3.57 mse_y:4.57 mse_u:1.86 mse_v:1.31 psnr_avg:42.56 psnr_y:41.53 psnr_u:45.43 psnr_v:46.94 
n:152 mse_avg:4.30 mse_y:5.63 mse_u:1.94 mse_v:1.36 psnr_avg:41.76 psnr_y:40.63 psnr_u:45.25 psnr_v:46.80 
n:153 mse_avg:4.40 mse_y:5.75 mse_u:2.01 mse_v:1.37 psnr_avg:41.66 psnr_y:40.53 psnr_u:45.10 psnr_v:46.75 
n:154 mse_avg:4.19 mse_y:5.43 mse_u:2.04 mse_v:1.38 psnr_avg:41.87 psnr_y:40.78 psnr_u:45.03 psnr_v:46.74 
n:155 mse_avg:6.16 mse_y:8.34 mse_u:2.17 mse_v:1.45 psnr_avg:40.20 psnr_y:38.92 psnr_u:44.76 psnr_v:46.53 
n:156 mse_avg:3.65 mse_y:4.67 mse_u:1.89 mse_v:1.34 psnr_avg:42.47 psnr_y:41.44 psnr_u:45.37 psnr_v:46.86 
n:157 mse_avg:4.14 mse_y:5.37 mse_u:1.93 mse_v:1.41 psnr_avg:41.93 psnr_y:40.83 psnr_u:45.29 psnr_v:46.64 
n:158 mse_avg:4.94 mse_y:6.57 mse_u:1.99 mse_v:1.41 psnr_avg:41.16 psnr_y:39.96 psnr_u:45.14 psnr_v:46.64 
n:159 mse_avg:4.30 mse_y:5.62 mse_u:1.96 mse_v:1.38 psnr_avg:41.76 psnr_y:40.64 psnr_u:45.22 psnr_v:46.73 
n:160 mse_avg:5.03 mse_y:6.70 mse_u:1.99 mse_v:1.40 psnr_avg:41.08 psnr_y:39.87 psnr_u:45.14 psnr_v:46.66 
n:161 mse_avg:3.58 mse_y:4.55 mse_u:1.89 mse_v:1.34 psnr_avg:42.56 psnr_y:41.55 psnr_u:45.36 psnr_v:46.85 
n:162 mse_avg:4.14 mse_y:5.37 mse_u:1.96 mse_v:1.38 psnr_avg:41.93 psnr_y:40.83 psnr_u:45.20 psnr_v:46.74 
n:163 mse_avg:4.33 mse_y:5.66 mse_u:1.93 mse_v:1.42 psnr_avg:41.73 psnr_y:40.60 psnr_u:45.27 psnr_v:46.62 
n:164 mse_avg:5.10 mse_y:6.78 mse_u:2.02 mse_v:1.43 psnr_avg:41.02 psnr_y:39.82 psnr_u:45.07 psnr_v:46.58 
n:165 mse_avg:4.30 mse_y:5.60 mse_u:2.00 mse_v:1.42 psnr_avg:41.76 psnr_y:40.65 psnr_u:45.12 psnr_v:46.61 
n:166 mse_avg:3.07 mse_y:3.90 mse_u:1.64 mse_v:1.20 psnr_avg:43.22 psnr_y:42.22 psnr_u:45.99 psnr_v:47.34 
n:167 mse_avg:3.90 mse_y:5.12 mse_u:1.71 mse_v:1.25 psnr_avg:42.18 psnr_y:41.04 psnr_u:45.80 psnr_v:47.15 
