n:1 mse_avg:2.68 mse_y:3.50 mse_u:1.19 mse_v:0.88 psnr_avg:43.81 psnr_y:42.68 psnr_u:47.38 psnr_v:48.67 
n:20 mse_avg:14046.27 mse_y:14776.55 mse_u:12401.16 mse_v:12770.22 psnr_avg:6.62 psnr_y:6.44 psnr_u:7.20 psnr_v:7.07 
n:21 mse_avg:436.94 mse_y:653.00 mse_u:4.40 mse_v:5.26 psnr_avg:21.69 psnr_y:19.98 psnr_u:41.70 psnr_v:40.92 
n:22 mse_avg:15328.31 mse_y:15919.92 mse_u:13881.11 mse_v:14409.09 psnr_avg:6.24 psnr_y:6.11 psnr_u:6.71 psnr_v:6.54 
n:23 mse_avg:15115.37 mse_y:15600.24 mse_u:13878.15 mse_v:14413.12 psnr_avg:6.30 psnr_y:6.20 psnr_u:6.71 psnr_v:6.54 
n:24 mse_avg:14923.55 mse_y:15311.69 mse_u:13877.26 mse_v:14417.26 psnr_avg:6.36 psnr_y:6.28 psnr_u:6.71 psnr_v:6.54 
n:25 mse_avg:14741.77 mse_y:15039.30 mse_u:13879.98 mse_v:14413.45 psnr_avg:6.41 psnr_y:6.36 psnr_u:6.71 psnr_v:6.54 
n:26 mse_avg:520.69 mse_y:778.48 mse_u:4.86 mse_v:5.38 psnr_avg:20.93 psnr_y:19.22 psnr_u:41.27 psnr_v:40.82 
n:27 mse_avg:524.21 mse_y:783.85 mse_u:4.73 mse_v:5.12 psnr_avg:20.90 psnr_y:19.19 psnr_u:41.39 psnr_v:41.04 
n:28 mse_avg:564.32 mse_y:843.97 mse_u:4.87 mse_v:5.18 psnr_avg:20.58 psnr_y:18.87 psnr_u:41.26 psnr_v:40.99 
n:29 mse_avg:610.52 mse_y:913.17 mse_u:5.16 mse_v:5.27 psnr_avg:20.24 psnr_y:18.53 psnr_u:41.00 psnr_v:40.91 
n:30 mse_avg:663.25 mse_y:992.16 mse_u:5.43 mse_v:5.44 psnr_avg:19.88 psnr_y:18.16 psnr_u:40.78 psnr_v:40.78 
n:31 mse_avg:611.75 mse_y:914.74 mse_u:5.50 mse_v:6.03 psnr_avg:20.23 psnr_y:18.52 psnr_u:40.73 psnr_v:40.33 
n:32 mse_avg:15074.12 mse_y:15549.72 mse_u:13841.60 mse_v:14404.27 psnr_avg:6.31 psnr_y:6.21 psnr_u:6.72 psnr_v:6.55 
n:33 mse_avg:667.44 mse_y:998.06 mse_u:6.04 mse_v:6.31 psnr_avg:19.85 psnr_y:18.14 psnr_u:40.32 psnr_v:40.13 
n:34 mse_avg:15264.26 mse_y:15931.58 mse_u:13655.46 mse_v:14203.79 psnr_avg:6.26 psnr_y:6.11 psnr_u:6.78 psnr_v:6.61 
n:35 mse_avg:15130.33 mse_y:15632.79 mse_u:13847.27 mse_v:14403.52 psnr_avg:6.30 psnr_y:6.19 psnr_u:6.72 psnr_v:6.55 
n:36 mse_avg:14885.67 mse_y:15274.77 mse_u:13828.35 mse_v:14386.58 psnr_avg:6.37 psnr_y:6.29 psnr_u:6.72 psnr_v:6.55 
n:37 mse_avg:14652.79 mse_y:14926.44 mse_u:13824.17 mse_v:14386.79 psnr_avg:6.44 psnr_y:6.39 psnr_u:6.72 psnr_v:6.55 
n:38 mse_avg:694.19 mse_y:1038.01 mse_u:6.22 mse_v:6.85 psnr_avg:19.68 psnr_y:17.97 psnr_u:40.19 psnr_v:39.78 
n:39 mse_avg:14708.26 mse_y:15061.42 mse_u:13731.36 mse_v:14272.52 psnr_avg:6.42 psnr_y:6.35 psnr_u:6.75 psnr_v:6.59 
n:40 mse_avg:14479.88 mse_y:14656.81 mse_u:13845.65 mse_v:14406.39 psnr_avg:6.49 psnr_y:6.47 psnr_u:6.72 psnr_v:6.55 
n:41 mse_avg:14278.12 mse_y:14361.25 mse_u:13836.23 mse_v:14387.51 psnr_avg:6.55 psnr_y:6.56 psnr_u:6.72 psnr_v:6.55 
n:42 mse_avg:14081.95 mse_y:14085.52 mse_u:13795.20 mse_v:14354.43 psnr_avg:6.61 psnr_y:6.64 psnr_u:6.73 psnr_v:6.56 
n:43 mse_avg:713.31 mse_y:1066.77 mse_u:6.03 mse_v:6.73 psnr_avg:19.56 psnr_y:17.85 psnr_u:40.33 psnr_v:39.85 
n:44 mse_avg:699.32 mse_y:1045.79 mse_u:5.95 mse_v:6.77 psnr_avg:19.65 psnr_y:17.94 psnr_u:40.39 psnr_v:39.83 
n:45 mse_avg:705.37 mse_y:1054.83 mse_u:6.03 mse_v:6.88 psnr_avg:19.61 psnr_y:17.90 psnr_u:40.33 psnr_v:39.76 
n:46 mse_avg:14238.70 mse_y:14378.21 mse_u:13685.22 mse_v:14234.17 psnr_avg:6.56 psnr_y:6.55 psnr_u:6.77 psnr_v:6.60 
n:47 mse_avg:14070.23 mse_y:14106.82 mse_u:13721.33 mse_v:14272.79 psnr_avg:6.61 psnr_y:6.64 psnr_u:6.76 psnr_v:6.59 
n:48 mse_avg:749.89 mse_y:1121.65 mse_u:6.51 mse_v:6.22 psnr_avg:19.35 psnr_y:17.63 psnr_u:39.99 psnr_v:40.19 
n:49 mse_avg:744.54 mse_y:1113.63 mse_u:6.44 mse_v:6.30 psnr_avg:19.38 psnr_y:17.66 psnr_u:40.04 psnr_v:40.14 
n:50 mse_avg:733.90 mse_y:1097.62 mse_u:6.45 mse_v:6.47 psnr_avg:19.44 psnr_y:17.73 psnr_u:40.04 psnr_v:40.02 
n:51 mse_avg:747.87 mse_y:1118.60 mse_u:6.52 mse_v:6.33 psnr_avg:19.36 psnr_y:17.64 psnr_u:39.99 psnr_v:40.12 
n:52 mse_avg:13691.74 mse_y:13715.77 mse_u:13378.13 mse_v:13909.21 psnr_avg:6.73 psnr_y:6.76 psnr_u:6.87 psnr_v:6.70 
n:53 mse_avg:784.11 mse_y:1172.62 mse_u:7.26 mse_v:6.94 psnr_avg:19.15 psnr_y:17.44 psnr_u:39.52 psnr_v:39.72 
n:54 mse_avg:765.31 mse_y:1144.41 mse_u:7.12 mse_v:7.07 psnr_avg:19.26 psnr_y:17.54 psnr_u:39.60 psnr_v:39.64 
n:55 mse_avg:767.99 mse_y:1148.40 mse_u:7.12 mse_v:7.25 psnr_avg:19.24 psnr_y:17.53 psnr_u:39.61 psnr_v:39.53 
n:56 mse_avg:761.77 mse_y:1139.05 mse_u:7.41 mse_v:7.01 psnr_avg:19.28 psnr_y:17.57 psnr_u:39.43 psnr_v:39.67 
n:57 mse_avg:768.36 mse_y:1148.91 mse_u:7.42 mse_v:7.11 psnr_avg:19.24 psnr_y:17.53 psnr_u:39.43 psnr_v:39.61 
n:58 mse_avg:800.38 mse_y:1196.80 mse_u:7.81 mse_v:7.25 psnr_avg:19.06 psnr_y:17.35 psnr_u:39.20 psnr_v:39.53 
n:59 mse_avg:772.29 mse_y:1154.78 mse_u:7.61 mse_v:6.99 psnr_avg:19.22 psnr_y:17.51 psnr_u:39.32 psnr_v:39.69 
n:60 mse_avg:784.22 mse_y:1172.71 mse_u:7.58 mse_v:6.90 psnr_avg:19.15 psnr_y:17.44 psnr_u:39.34 psnr_v:39.74 
n:61 mse_avg:874.57 mse_y:1308.18 mse_u:7.73 mse_v:6.94 psnr_avg:18.68 psnr_y:16.96 psnr_u:39.25 psnr_v:39.72 
n:62 mse_avg:968.58 mse_y:1449.06 mse_u:8.08 mse_v:7.20 psnr_avg:18.24 psnr_y:16.52 psnr_u:39.06 psnr_v:39.56 
n:63 mse_avg:895.77 mse_y:1339.20 mse_u:9.69 mse_v:8.13 psnr_avg:18.57 psnr_y:16.86 psnr_u:38.27 psnr_v:39.03 
n:64 mse_avg:904.08 mse_y:1351.55 mse_u:10.19 mse_v:8.08 psnr_avg:18.53 psnr_y:16.82 psnr_u:38.05 psnr_v:39.05 
n:65 mse_avg:882.14 mse_y:1318.59 mse_u:10.49 mse_v:8.00 psnr_avg:18.64 psnr_y:16.93 psnr_u:37.92 psnr_v:39.10 
n:66 mse_avg:864.33 mse_y:1291.49 mse_u:11.75 mse_v:8.26 psnr_avg:18.73 psnr_y:17.02 psnr_u:37.43 psnr_v:38.96 
n:67 mse_avg:822.76 mse_y:1227.96 mse_u:14.47 mse_v:10.24 psnr_avg:18.94 psnr_y:17.24 psnr_u:36.53 psnr_v:38.03 
n:68 mse_avg:4.01 mse_y:5.29 mse_u:1.65 mse_v:1.24 psnr_avg:42.07 psnr_y:40.90 psnr_u:45.95 psnr_v:47.19 
n:69 mse_avg:4.54 mse_y:6.05 mse_u:1.74 mse_v:1.28 psnr_avg:41.53 psnr_y:40.31 psnr_u:45.72 psnr_v:47.05 
n:70 mse_avg:3.75 mse_y:4.85 mse_u:1.78 mse_v:1.33 psnr_avg:42.35 psnr_y:41.27 psnr_u:45.62 psnr_v:46.89 
n:71 mse_avg:484.43 mse_y:724.67 mse_u:4.86 mse_v:3.01 psnr_avg:21.24 psnr_y:19.53 psnr_u:41.26 psnr_v:43.34 
n:72 mse_avg:1485.77 mse_y:2222.35 mse_u:16.60 mse_v:8.59 psnr_avg:16.38 psnr_y:14.66 psnr_u:35.93 psnr_v:38.79 
n:73 mse_avg:1323.64 mse_y:1977.22 mse_u:23.91 mse_v:9.09 psnr_avg:16.88 psnr_y:15.17 psnr_u:34.35 psnr_v:38.54 
n:74 mse_avg:1688.72 mse_y:2523.74 mse_u:27.40 mse_v:9.95 psnr_avg:15.82 psnr_y:14.11 psnr_u:33.75 psnr_v:38.15 
n:75 mse_avg:1691.64 mse_y:2528.47 mse_u:26.00 mse_v:9.97 psnr_avg:15.81 psnr_y:14.10 psnr_u:33.98 psnr_v:38.14 
n:76 mse_avg:1686.71 mse_y:2521.37 mse_u:24.89 mse_v:9.88 psnr_avg:15.83 psnr_y:14.11 psnr_u:34.17 psnr_v:38.18 
n:77 mse_avg:1713.12 mse_y:2561.28 mse_u:23.81 mse_v:9.78 psnr_avg:15.76 psnr_y:14.05 psnr_u:34.36 psnr_v:38.23 
n:78 mse_avg:1343.71 mse_y:2007.06 mse_u:24.45 mse_v:9.55 psnr_avg:16.81 psnr_y:15.11 psnr_u:34.25 psnr_v:38.33 
n:79 mse_avg:1329.45 mse_y:1985.94 mse_u:23.85 mse_v:9.09 psnr_avg:16.86 psnr_y:15.15 psnr_u:34.36 psnr_v:38.55 
n:80 mse_avg:1319.14 mse_y:1970.64 mse_u:23.47 mse_v:8.83 psnr_avg:16.89 psnr_y:15.18 psnr_u:34.43 psnr_v:38.67 
n:81 mse_avg:1345.68 mse_y:2010.52 mse_u:23.39 mse_v:8.57 psnr_avg:16.81 psnr_y:15.10 psnr_u:34.44 psnr_v:38.80 
n:82 mse_avg:1391.51 mse_y:2079.28 mse_u:23.44 mse_v:8.49 psnr_avg:16.66 psnr_y:14.95 psnr_u:34.43 psnr_v:38.84 
n:83 mse_avg:1321.99 mse_y:1974.65 mse_u:23.72 mse_v:9.63 psnr_avg:16.88 psnr_y:15.18 psnr_u:34.38 psnr_v:38.29 
n:84 mse_avg:1301.28 mse_y:1943.88 mse_u:22.95 mse_v:9.19 psnr_avg:16.95 psnr_y:15.24 psnr_u:34.52 psnr_v:38.50 
n:85 mse_avg:1290.77 mse_y:1928.07 mse_u:23.19 mse_v:9.16 psnr_avg:16.99 psnr_y:15.28 psnr_u:34.48 psnr_v:38.51 
n:86 mse_avg:1280.86 mse_y:1913.30 mse_u:22.81 mse_v:9.15 psnr_avg:17.02 psnr_y:15.31 psnr_u:34.55 psnr_v:38.52 
n:87 mse_avg:1264.81 mse_y:1889.33 mse_u:22.76 mse_v:8.78 psnr_avg:17.08 psnr_y:15.37 psnr_u:34.56 psnr_v:38.70 
n:88 mse_avg:4.75 mse_y:6.15 mse_u:2.28 mse_v:1.65 psnr_avg:41.33 psnr_y:40.24 psnr_u:44.54 psnr_v:45.94 
n:89 mse_avg:5.36 mse_y:7.03 mse_u:2.37 mse_v:1.68 psnr_avg:40.81 psnr_y:39.66 psnr_u:44.39 psnr_v:45.87 
n:90 mse_avg:7.24 mse_y:9.78 mse_u:2.51 mse_v:1.80 psnr_avg:39.50 psnr_y:38.23 psnr_u:44.13 psnr_v:45.57 
n:91 mse_avg:8.57 mse_y:11.76 mse_u:2.56 mse_v:1.79 psnr_avg:38.77 psnr_y:37.43 psnr_u:44.04 psnr_v:45.59 
n:92 mse_avg:9.58 mse_y:13.22 mse_u:2.69 mse_v:1.91 psnr_avg:38.28 psnr_y:36.92 psnr_u:43.84 psnr_v:45.32 
n:93 mse_avg:5.56 mse_y:7.27 mse_u:2.58 mse_v:1.73 psnr_avg:40.64 psnr_y:39.52 psnr_u:44.02 psnr_v:45.74 
n:94 mse_avg:1137.78 mse_y:1700.87 mse_u:15.19 mse_v:7.99 psnr_avg:17.54 psnr_y:15.82 psnr_u:36.32 psnr_v:39.10 
n:95 mse_avg:1062.90 mse_y:1588.60 mse_u:14.38 mse_v:8.66 psnr_avg:17.83 psnr_y:16.12 psnr_u:36.55 psnr_v:38.75 
n:96 mse_avg:648.15 mse_y:968.81 mse_u:8.03 mse_v:5.64 psnr_avg:19.98 psnr_y:18.27 psnr_u:39.08 psnr_v:40.62 
n:97 mse_avg:1344.53 mse_y:2009.68 mse_u:19.31 mse_v:9.16 psnr_avg:16.81 psnr_y:15.10 psnr_u:35.27 psnr_v:38.51 
n:98 mse_avg:1362.66 mse_y:2036.82 mse_u:19.47 mse_v:9.23 psnr_avg:16.75 psnr_y:15.04 psnr_u:35.24 psnr_v:38.48 
n:99 mse_avg:1355.50 mse_y:2025.98 mse_u:19.81 mse_v:9.27 psnr_avg:16.78 psnr_y:15.06 psnr_u:35.16 psnr_v:38.46 
n:100 mse_avg:1335.07 mse_y:1995.53 mse_u:19.36 mse_v:8.92 psnr_avg:16.84 psnr_y:15.13 psnr_u:35.26 psnr_v:38.63 
n:101 mse_avg:971.73 mse_y:1453.13 mse_u:11.21 mse_v:6.64 psnr_avg:18.22 psnr_y:16.51 psnr_u:37.64 psnr_v:39.91 
n:102 mse_avg:1393.44 mse_y:2083.09 mse_u:19.02 mse_v:9.30 psnr_avg:16.66 psnr_y:14.94 psnr_u:35.34 psnr_v:38.45 
n:103 mse_avg:935.62 mse_y:1399.83 mse_u:9.26 mse_v:5.14 psnr_avg:18.39 psnr_y:16.67 psnr_u:38.46 psnr_v:41.03 
n:104 mse_avg:1186.18 mse_y:1774.87 mse_u:12.36 mse_v:5.26 psnr_avg:17.36 psnr_y:15.64 psnr_u:37.21 psnr_v:40.92 
n:105 mse_avg:1253.24 mse_y:1873.85 mse_u:15.16 mse_v:8.88 psnr_avg:17.12 psnr_y:15.40 psnr_u:36.32 psnr_v:38.65 
n:106 mse_avg:1327.38 mse_y:1984.65 mse_u:17.92 mse_v:7.73 psnr_avg:16.87 psnr_y:15.15 psnr_u:35.60 psnr_v:39.25 
n:107 mse_avg:3.57 mse_y:4.53 mse_u:1.89 mse_v:1.37 psnr_avg:42.58 psnr_y:41.57 psnr_u:45.36 psnr_v:46.77 
n:108 mse_avg:4.15 mse_y:5.38 mse_u:1.96 mse_v:1.43 psnr_avg:41.91 psnr_y:40.82 psnr_u:45.20 psnr_v:46.57 
n:109 mse_avg:49.79 mse_y:73.75 mse_u:2.20 mse_v:1.56 psnr_avg:31.13 psnr_y:29.45 psnr_u:44.71 psnr_v:46.20 
n:110 mse_avg:174.99 mse_y:261.36 mse_u:2.66 mse_v:1.82 psnr_avg:25.67 psnr_y:23.96 psnr_u:43.88 psnr_v:45.54 
n:111 mse_avg:1034.59 mse_y:1548.59 mse_u:8.91 mse_v:4.26 psnr_avg:17.95 psnr_y:16.23 psnr_u:38.63 psnr_v:41.84 
n:112 mse_avg:965.99 mse_y:1445.30 mse_u:10.61 mse_v:4.10 psnr_avg:18.25 psnr_y:16.53 psnr_u:37.87 psnr_v:42.00 
n:113 mse_avg:925.69 mse_y:1385.14 mse_u:9.82 mse_v:3.78 psnr_avg:18.43 psnr_y:16.72 psnr_u:38.21 psnr_v:42.35 
n:114 mse_avg:881.78 mse_y:1319.38 mse_u:9.55 mse_v:3.62 psnr_avg:18.64 psnr_y:16.93 psnr_u:38.33 psnr_v:42.54 
n:115 mse_avg:870.90 mse_y:1303.06 mse_u:9.66 mse_v:3.53 psnr_avg:18.70 psnr_y:16.98 psnr_u:38.28 psnr_v:42.65 
n:116 mse_avg:891.26 mse_y:1333.55 mse_u:9.85 mse_v:3.50 psnr_avg:18.60 psnr_y:16.88 psnr_u:38.20 psnr_v:42.69 
n:117 mse_avg:1084.99 mse_y:1623.25 mse_u:12.79 mse_v:4.16 psnr_avg:17.74 psnr_y:16.03 psnr_u:37.06 psnr_v:41.94 
n:118 mse_avg:1069.67 mse_y:1600.47 mse_u:12.16 mse_v:4.00 psnr_avg:17.80 psnr_y:16.09 psnr_u:37.28 psnr_v:42.11 
n:119 mse_avg:1066.32 mse_y:1595.46 mse_u:12.13 mse_v:3.95 psnr_avg:17.82 psnr_y:16.10 psnr_u:37.29 psnr_v:42.16 
n:120 mse_avg:1075.91 mse_y:1609.82 mse_u:12.20 mse_v:4.01 psnr_avg:17.78 psnr_y:16.06 psnr_u:37.27 psnr_v:42.10 
n:121 mse_avg:1397.75 mse_y:2091.82 mse_u:13.74 mse_v:5.47 psnr_avg:16.64 psnr_y:14.93 psnr_u:36.75 psnr_v:40.75 
n:122 mse_avg:1109.66 mse_y:1659.93 mse_u:13.38 mse_v:4.86 psnr_avg:17.64 psnr_y:15.93 psnr_u:36.87 psnr_v:41.26 
n:123 mse_avg:1089.49 mse_y:1629.93 mse_u:12.70 mse_v:4.54 psnr_avg:17.72 psnr_y:16.01 psnr_u:37.09 psnr_v:41.56 
n:124 mse_avg:1225.53 mse_y:1832.54 mse_u:15.57 mse_v:7.49 psnr_avg:17.21 psnr_y:15.50 psnr_u:36.21 psnr_v:39.39 
n:125 mse_avg:1150.46 mse_y:1720.40 mse_u:15.17 mse_v:5.98 psnr_avg:17.49 psnr_y:15.77 psnr_u:36.32 psnr_v:40.37 
n:126 mse_avg:1104.98 mse_y:1652.39 mse_u:14.49 mse_v:5.82 psnr_avg:17.66 psnr_y:15.95 psnr_u:36.52 psnr_v:40.48 
n:127 mse_avg:1067.81 mse_y:1596.74 mse_u:14.12 mse_v:5.79 psnr_avg:17.81 psnr_y:16.10 psnr_u:36.63 psnr_v:40.51 
n:128 mse_avg:1037.74 mse_y:1551.73 mse_u:13.75 mse_v:5.77 psnr_avg:17.94 psnr_y:16.22 psnr_u:36.75 psnr_v:40.52 
n:129 mse_avg:1017.83 mse_y:1521.97 mse_u:13.44 mse_v:5.63 psnr_avg:18.02 psnr_y:16.31 psnr_u:36.85 psnr_v:40.63 
n:130 mse_avg:4.45 mse_y:5.77 mse_u:2.15 mse_v:1.46 psnr_avg:41.62 psnr_y:40.52 psnr_u:44.82 psnr_v:46.48 
n:131 mse_avg:996.07 mse_y:1489.71 mse_u:12.72 mse_v:4.88 psnr_avg:18.11 psnr_y:16.40 psnr_u:37.08 psnr_v:41.25 
n:132 mse_avg:1008.22 mse_y:1508.11 mse_u:12.05 mse_v:4.83 psnr_avg:18.06 psnr_y:16.35 psnr_u:37.32 psnr_v:41.29 
n:133 mse_avg:1116.86 mse_y:1670.60 mse_u:13.64 mse_v:5.13 psnr_avg:17.62 psnr_y:15.90 psnr_u:36.78 psnr_v:41.03 
n:134 mse_avg:1140.35 mse_y:1705.73 mse_u:13.98 mse_v:5.21 psnr_avg:17.53 psnr_y:15.81 psnr_u:36.68 psnr_v:40.96 
n:135 mse_avg:474.71 mse_y:709.02 mse_u:9.46 mse_v:2.74 psnr_avg:21.33 psnr_y:19.62 psnr_u:38.37 psnr_v:43.76 
n:136 mse_avg:1048.08 mse_y:1567.40 mse_u:12.66 mse_v:6.22 psnr_avg:17.89 psnr_y:16.18 psnr_u:37.11 psnr_v:40.19 
n:137 mse_avg:1149.86 mse_y:1719.89 mse_u:14.49 mse_v:5.12 psnr_avg:17.49 psnr_y:15.78 psnr_u:36.52 psnr_v:41.04 
n:138 mse_avg:3.57 mse_y:4.57 mse_u:1.86 mse_v:1.31 psnr_avg:42.56 psnr_y:41.53 psnr_u:45.43 psnr_v:46.94 
n:139 mse_avg:4.30 mse_y:5.63 mse_u:1.94 mse_v:1.36 psnr_avg:41.76 psnr_y:40.63 psnr_u:45.25 psnr_v:46.80 
n:140 mse_avg:30.06 mse_y:44.18 mse_u:2.20 mse_v:1.46 psnr_avg:33.32 psnr_y:31.68 psnr_u:44.70 psnr_v:46.50 
n:141 mse_avg:760.44 mse_y:1137.35 mse_u:10.34 mse_v:2.89 psnr_avg:19.29 psnr_y:17.57 psnr_u:37.99 psnr_v:43.52 
n:142 mse_avg:875.64 mse_y:1309.58 mse_u:12.24 mse_v:3.28 psnr_avg:18.67 psnr_y:16.96 psnr_u:37.25 psnr_v:42.97 
n:143 mse_avg:451.20 mse_y:673.65 mse_u:9.79 mse_v:2.79 psnr_avg:21.55 psnr_y:19.85 psnr_u:38.22 psnr_v:43.68 
n:144 mse_avg:1179.40 mse_y:1762.87 mse_u:17.02 mse_v:7.93 psnr_avg:17.38 psnr_y:15.67 psnr_u:35.82 psnr_v:39.14 
n:145 mse_avg:1059.57 mse_y:1585.21 mse_u:12.15 mse_v:4.41 psnr_avg:17.85 psnr_y:16.13 psnr_u:37.28 psnr_v:41.69 
n:146 mse_avg:570.74 mse_y:852.27 mse_u:12.37 mse_v:3.00 psnr_avg:20.53 psnr_y:18.83 psnr_u:37.21 psnr_v:43.36 
n:147 mse_avg:1279.07 mse_y:1912.74 mse_u:18.27 mse_v:5.19 psnr_avg:17.03 psnr_y:15.31 psnr_u:35.51 psnr_v:40.98 
n:148 mse_avg:1249.52 mse_y:1868.29 mse_u:18.55 mse_v:5.38 psnr_avg:17.13 psnr_y:15.42 psnr_u:35.45 psnr_v:40.82 
n:149 mse_avg:667.29 mse_y:996.88 mse_u:13.08 mse_v:3.14 psnr_avg:19.85 psnr_y:18.14 psnr_u:36.97 psnr_v:43.15 
n:150 mse_avg:641.68 mse_y:958.60 mse_u:12.61 mse_v:3.11 psnr_avg:20.02 psnr_y:18.31 psnr_u:37.12 psnr_v:43.20 
n:151 mse_avg:617.79 mse_y:922.77 mse_u:12.54 mse_v:3.12 psnr_avg:20.19 psnr_y:18.48 psnr_u:37.15 psnr_v:43.18 
n:152 mse_avg:608.50 mse_y:908.82 mse_u:12.55 mse_v:3.16 psnr_avg:20.25 psnr_y:18.55 psnr_u:37.14 psnr_v:43.13 
n:153 mse_avg:615.53 mse_y:919.35 mse_u:12.59 mse_v:3.21 psnr_avg:20.20 psnr_y:18.50 psnr_u:37.13 psnr_v:43.07 
n:154 mse_avg:862.06 mse_y:1288.40 mse_u:14.95 mse_v:3.78 psnr_avg:18.74 psnr_y:17.03 psnr_u:36.38 psnr_v:42.35 
n:155 mse_avg:823.13 mse_y:1230.19 mse_u:14.36 mse_v:3.62 psnr_avg:18.94 psnr_y:17.23 psnr_u:36.56 psnr_v:42.54 
n:156 mse_avg:817.22 mse_y:1221.38 mse_u:14.17 mse_v:3.62 psnr_avg:18.97 psnr_y:17.26 psnr_u:36.62 psnr_v:42.54 
n:157 mse_avg:1274.27 mse_y:1904.75 mse_u:20.26 mse_v:6.38 psnr_avg:17.04 psnr_y:15.33 psnr_u:35.06 psnr_v:40.08 
n:158 mse_avg:1249.50 mse_y:1867.78 mse_u:19.64 mse_v:6.22 psnr_avg:17.13 psnr_y:15.42 psnr_u:35.20 psnr_v:40.19 
n:159 mse_avg:4.48 mse_y:5.82 mse_u:2.14 mse_v:1.50 psnr_avg:41.58 psnr_y:40.48 psnr_u:44.82 psnr_v:46.37 
n:160 mse_avg:5.05 mse_y:6.64 mse_u:2.16 mse_v:1.55 psnr_avg:41.06 psnr_y:39.91 psnr_u:44.78 psnr_v:46.22 
n:161 mse_avg:4.26 mse_y:5.50 mse_u:2.08 mse_v:1.46 psnr_avg:41.81 psnr_y:40.73 psnr_u:44.96 psnr_v:46.50 
n:162 mse_avg:28.88 mse_y:42.35 mse_u:2.26 mse_v:1.58 psnr_avg:33.49 psnr_y:31.86 psnr_u:44.59 psnr_v:46.16 
n:163 mse_avg:815.12 mse_y:1218.68 mse_u:12.89 mse_v:3.12 psnr_avg:18.98 psnr_y:17.27 psnr_u:37.03 psnr_v:43.19 
n:164 mse_avg:3.50 mse_y:4.46 mse_u:1.82 mse_v:1.30 psnr_avg:42.66 psnr_y:41.64 psnr_u:45.52 psnr_v:46.98 
