n:1 mse_avg:2.37 mse_y:2.88 mse_u:1.37 mse_v:1.31 psnr_avg:44.36 psnr_y:43.54 psnr_u:46.75 psnr_v:46.97 
n:14 mse_avg:161.47 mse_y:239.96 mse_u:3.71 mse_v:5.30 psnr_avg:26.02 psnr_y:24.33 psnr_u:42.43 psnr_v:40.89 
n:15 mse_avg:162.87 mse_y:242.29 mse_u:3.15 mse_v:4.89 psnr_avg:25.98 psnr_y:24.29 psnr_u:43.15 psnr_v:41.24 
n:16 mse_avg:206.46 mse_y:306.30 mse_u:4.74 mse_v:8.81 psnr_avg:24.95 psnr_y:23.27 psnr_u:41.38 psnr_v:38.68 
n:17 mse_avg:14175.45 mse_y:15136.32 mse_u:12756.89 mse_v:11750.52 psnr_avg:6.58 psnr_y:6.33 psnr_u:7.07 psnr_v:7.43 
n:18 mse_avg:14178.11 mse_y:15139.03 mse_u:12759.28 mse_v:11753.24 psnr_avg:6.58 psnr_y:6.33 psnr_u:7.07 psnr_v:7.43 
n:19 mse_avg:14186.92 mse_y:15149.68 mse_u:12763.41 mse_v:11759.38 psnr_avg:6.58 psnr_y:6.33 psnr_u:7.07 psnr_v:7.43 
n:20 mse_avg:14444.77 mse_y:15422.19 mse_u:12975.55 mse_v:12004.31 psnr_avg:6.50 psnr_y:6.25 psnr_u:7.00 psnr_v:7.34 
n:21 mse_avg:238.49 mse_y:353.44 mse_u:5.86 mse_v:11.31 psnr_avg:24.32 psnr_y:22.65 psnr_u:40.46 psnr_v:37.60 
n:22 mse_avg:218.60 mse_y:324.34 mse_u:5.10 mse_v:9.18 psnr_avg:24.70 psnr_y:23.02 psnr_u:41.06 psnr_v:38.50 
n:23 mse_avg:225.62 mse_y:334.69 mse_u:5.27 mse_v:9.69 psnr_avg:24.56 psnr_y:22.88 psnr_u:40.91 psnr_v:38.27 
n:24 mse_avg:226.43 mse_y:335.89 mse_u:5.40 mse_v:9.60 psnr_avg:24.55 psnr_y:22.87 psnr_u:40.80 psnr_v:38.31 
n:25 mse_avg:230.55 mse_y:342.15 mse_u:5.36 mse_v:9.36 psnr_avg:24.47 psnr_y:22.79 psnr_u:40.84 psnr_v:38.42 
n:26 mse_avg:267.28 mse_y:395.87 mse_u:6.75 mse_v:13.46 psnr_avg:23.83 psnr_y:22.16 psnr_u:39.84 psnr_v:36.84 
n:27 mse_avg:248.83 mse_y:369.08 mse_u:5.85 mse_v:10.80 psnr_avg:24.14 psnr_y:22.46 psnr_u:40.46 psnr_v:37.80 
n:28 mse_avg:256.30 mse_y:380.09 mse_u:6.03 mse_v:11.38 psnr_avg:24.01 psnr_y:22.33 psnr_u:40.33 psnr_v:37.57 
n:29 mse_avg:257.99 mse_y:382.60 mse_u:6.16 mse_v:11.37 psnr_avg:23.98 psnr_y:22.30 psnr_u:40.24 psnr_v:37.57 
n:30 mse_avg:258.48 mse_y:383.31 mse_u:6.28 mse_v:11.37 psnr_avg:23.97 psnr_y:22.30 psnr_u:40.15 psnr_v:37.57 
n:31 mse_avg:296.00 mse_y:438.10 mse_u:7.74 mse_v:15.85 psnr_avg:23.38 psnr_y:21.72 psnr_u:39.24 psnr_v:36.13 
n:32 mse_avg:14365.28 mse_y:15378.89 mse_u:12810.33 mse_v:11865.82 psnr_avg:6.52 psnr_y:6.26 psnr_u:7.06 psnr_v:7.39 
n:33 mse_avg:14368.70 mse_y:15384.76 mse_u:12806.49 mse_v:11866.68 psnr_avg:6.52 psnr_y:6.26 psnr_u:7.06 psnr_v:7.39 
n:34 mse_avg:14375.94 mse_y:15391.73 mse_u:12815.18 mse_v:11873.50 psnr_avg:6.52 psnr_y:6.26 psnr_u:7.05 psnr_v:7.39 
n:35 mse_avg:14485.57 mse_y:15485.65 mse_u:12960.68 mse_v:12010.11 psnr_avg:6.49 psnr_y:6.23 psnr_u:7.00 psnr_v:7.34 
n:36 mse_avg:322.07 mse_y:476.39 mse_u:8.75 mse_v:18.08 psnr_avg:23.02 psnr_y:21.35 psnr_u:38.71 psnr_v:35.56 
n:37 mse_avg:314.83 mse_y:465.73 mse_u:8.55 mse_v:17.53 psnr_avg:23.12 psnr_y:21.45 psnr_u:38.81 psnr_v:35.69 
n:38 mse_avg:312.96 mse_y:462.98 mse_u:8.55 mse_v:17.28 psnr_avg:23.14 psnr_y:21.48 psnr_u:38.81 psnr_v:35.76 
n:39 mse_avg:314.18 mse_y:464.78 mse_u:8.75 mse_v:17.23 psnr_avg:23.12 psnr_y:21.46 psnr_u:38.71 psnr_v:35.77 
n:40 mse_avg:320.04 mse_y:473.46 mse_u:9.15 mse_v:17.29 psnr_avg:23.04 psnr_y:21.38 psnr_u:38.52 psnr_v:35.75 
n:41 mse_avg:345.03 mse_y:510.01 mse_u:9.80 mse_v:20.32 psnr_avg:22.72 psnr_y:21.06 psnr_u:38.22 psnr_v:35.05 
n:42 mse_avg:344.76 mse_y:509.80 mse_u:9.56 mse_v:19.82 psnr_avg:22.72 psnr_y:21.06 psnr_u:38.33 psnr_v:35.16 
n:43 mse_avg:348.74 mse_y:515.80 mse_u:9.57 mse_v:19.65 psnr_avg:22.67 psnr_y:21.01 psnr_u:38.32 psnr_v:35.20 
n:44 mse_avg:354.09 mse_y:523.78 mse_u:9.76 mse_v:19.65 psnr_avg:22.61 psnr_y:20.94 psnr_u:38.24 psnr_v:35.20 
n:45 mse_avg:361.97 mse_y:535.48 mse_u:10.18 mse_v:19.75 psnr_avg:22.51 psnr_y:20.84 psnr_u:38.05 psnr_v:35.17 
n:46 mse_avg:362.68 mse_y:535.77 mse_u:10.72 mse_v:22.29 psnr_avg:22.50 psnr_y:20.84 psnr_u:37.83 psnr_v:34.65 
n:47 mse_avg:360.76 mse_y:533.04 mse_u:10.55 mse_v:21.87 psnr_avg:22.52 psnr_y:20.86 psnr_u:37.90 psnr_v:34.73 
n:48 mse_avg:361.73 mse_y:534.50 mse_u:10.63 mse_v:21.78 psnr_avg:22.51 psnr_y:20.85 psnr_u:37.86 psnr_v:34.75 
n:49 mse_avg:366.42 mse_y:541.44 mse_u:10.90 mse_v:21.85 psnr_avg:22.46 psnr_y:20.80 psnr_u:37.76 psnr_v:34.74 
n:50 mse_avg:373.34 mse_y:551.65 mse_u:11.31 mse_v:22.12 psnr_avg:22.38 psnr_y:20.71 psnr_u:37.60 psnr_v:34.68 
n:51 mse_avg:374.94 mse_y:553.54 mse_u:11.62 mse_v:23.86 psnr_avg:22.36 psnr_y:20.70 psnr_u:37.48 psnr_v:34.35 
n:52 mse_avg:363.48 mse_y:536.64 mse_u:11.30 mse_v:23.02 psnr_avg:22.49 psnr_y:20.83 psnr_u:37.60 psnr_v:34.51 
n:53 mse_avg:360.75 mse_y:532.67 mse_u:11.27 mse_v:22.55 psnr_avg:22.52 psnr_y:20.87 psnr_u:37.61 psnr_v:34.60 
n:54 mse_avg:362.20 mse_y:534.91 mse_u:11.39 mse_v:22.16 psnr_avg:22.51 psnr_y:20.85 psnr_u:37.56 psnr_v:34.68 
n:55 mse_avg:377.82 mse_y:558.31 mse_u:11.46 mse_v:22.22 psnr_avg:22.32 psnr_y:20.66 psnr_u:37.54 psnr_v:34.66 
n:56 mse_avg:394.02 mse_y:581.62 mse_u:12.50 mse_v:25.17 psnr_avg:22.14 psnr_y:20.48 psnr_u:37.16 psnr_v:34.12 
n:57 mse_avg:14061.12 mse_y:15052.61 mse_u:12544.08 mse_v:11612.16 psnr_avg:6.62 psnr_y:6.35 psnr_u:7.15 psnr_v:7.48 
n:58 mse_avg:14062.47 mse_y:15051.64 mse_u:12550.04 mse_v:11618.20 psnr_avg:6.62 psnr_y:6.35 psnr_u:7.14 psnr_v:7.48 
n:59 mse_avg:14074.47 mse_y:15068.64 mse_u:12553.25 mse_v:11619.04 psnr_avg:6.61 psnr_y:6.35 psnr_u:7.14 psnr_v:7.48 
n:60 mse_avg:14279.51 mse_y:15301.67 mse_u:12701.02 mse_v:11769.37 psnr_avg:6.55 psnr_y:6.28 psnr_u:7.09 psnr_v:7.42 
n:61 mse_avg:417.81 mse_y:616.62 mse_u:13.51 mse_v:26.85 psnr_avg:21.89 psnr_y:20.23 psnr_u:36.82 psnr_v:33.84 
n:62 mse_avg:413.51 mse_y:610.59 mse_u:13.10 mse_v:25.61 psnr_avg:21.93 psnr_y:20.27 psnr_u:36.96 psnr_v:34.05 
n:63 mse_avg:418.10 mse_y:617.35 mse_u:13.25 mse_v:25.93 psnr_avg:21.88 psnr_y:20.23 psnr_u:36.91 psnr_v:33.99 
n:64 mse_avg:421.46 mse_y:622.35 mse_u:13.39 mse_v:26.00 psnr_avg:21.85 psnr_y:20.19 psnr_u:36.86 psnr_v:33.98 
n:65 mse_avg:423.54 mse_y:625.52 mse_u:13.42 mse_v:25.75 psnr_avg:21.83 psnr_y:20.17 psnr_u:36.85 psnr_v:34.02 
n:66 mse_avg:431.72 mse_y:636.96 mse_u:14.46 mse_v:28.03 psnr_avg:21.74 psnr_y:20.09 psnr_u:36.53 psnr_v:33.65 
n:67 mse_avg:429.32 mse_y:633.84 mse_u:13.94 mse_v:26.64 psnr_avg:21.77 psnr_y:20.11 psnr_u:36.69 psnr_v:33.88 
n:68 mse_avg:432.52 mse_y:638.51 mse_u:14.15 mse_v:26.93 psnr_avg:21.74 psnr_y:20.08 psnr_u:36.62 psnr_v:33.83 
n:69 mse_avg:436.98 mse_y:645.22 mse_u:14.13 mse_v:26.90 psnr_avg:21.69 psnr_y:20.03 psnr_u:36.63 psnr_v:33.83 
n:70 mse_avg:434.18 mse_y:641.03 mse_u:14.32 mse_v:26.67 psnr_avg:21.72 psnr_y:20.06 psnr_u:36.57 psnr_v:33.87 
n:71 mse_avg:449.51 mse_y:663.13 mse_u:15.25 mse_v:29.28 psnr_avg:21.57 psnr_y:19.91 psnr_u:36.30 psnr_v:33.47 
n:72 mse_avg:14017.83 mse_y:15029.48 mse_u:12461.15 mse_v:11527.87 psnr_avg:6.63 psnr_y:6.36 psnr_u:7.18 psnr_v:7.51 
n:73 mse_avg:468.83 mse_y:691.54 mse_u:16.03 mse_v:30.78 psnr_avg:21.39 psnr_y:19.73 psnr_u:36.08 psnr_v:33.25 
n:74 mse_avg:467.79 mse_y:690.26 mse_u:15.72 mse_v:30.00 psnr_avg:21.40 psnr_y:19.74 psnr_u:36.17 psnr_v:33.36 
n:75 mse_avg:472.64 mse_y:697.52 mse_u:15.78 mse_v:29.98 psnr_avg:21.35 psnr_y:19.70 psnr_u:36.15 psnr_v:33.36 
n:76 mse_avg:480.29 mse_y:708.93 mse_u:15.89 mse_v:30.12 psnr_avg:21.28 psnr_y:19.62 psnr_u:36.12 psnr_v:33.34 
n:77 mse_avg:488.21 mse_y:720.73 mse_u:16.11 mse_v:30.26 psnr_avg:21.21 psnr_y:19.55 psnr_u:36.06 psnr_v:33.32 
n:78 mse_avg:483.20 mse_y:712.54 mse_u:16.83 mse_v:32.24 psnr_avg:21.26 psnr_y:19.60 psnr_u:35.87 psnr_v:33.05 
n:79 mse_avg:13334.14 mse_y:14318.43 mse_u:11798.99 mse_v:10932.09 psnr_avg:6.85 psnr_y:6.57 psnr_u:7.41 psnr_v:7.74 
n:80 mse_avg:14302.88 mse_y:15305.99 mse_u:12757.37 mse_v:11835.97 psnr_avg:6.54 psnr_y:6.28 psnr_u:7.07 psnr_v:7.40 
n:81 mse_avg:14038.23 mse_y:15042.23 mse_u:12500.74 mse_v:11559.69 psnr_avg:6.62 psnr_y:6.36 psnr_u:7.16 psnr_v:7.50 
n:82 mse_avg:14228.48 mse_y:15199.75 mse_u:12747.73 mse_v:11824.18 psnr_avg:6.57 psnr_y:6.31 psnr_u:7.08 psnr_v:7.40 
n:83 mse_avg:499.03 mse_y:735.61 mse_u:17.76 mse_v:33.99 psnr_avg:21.12 psnr_y:19.46 psnr_u:35.64 psnr_v:32.82 
n:84 mse_avg:13734.48 mse_y:14687.99 mse_u:12304.91 mse_v:11349.99 psnr_avg:6.72 psnr_y:6.46 psnr_u:7.23 psnr_v:7.58 
n:85 mse_avg:13904.53 mse_y:14838.44 mse_u:12504.80 mse_v:11568.64 psnr_avg:6.67 psnr_y:6.42 psnr_u:7.16 psnr_v:7.50 
n:86 mse_avg:13874.89 mse_y:14797.39 mse_u:12495.08 mse_v:11564.68 psnr_avg:6.67 psnr_y:6.43 psnr_u:7.16 psnr_v:7.50 
n:87 mse_avg:13839.51 mse_y:14744.45 mse_u:12496.66 mse_v:11562.65 psnr_avg:6.69 psnr_y:6.44 psnr_u:7.16 psnr_v:7.50 
n:88 mse_avg:512.99 mse_y:755.93 mse_u:18.53 mse_v:35.65 psnr_avg:21.00 psnr_y:19.35 psnr_u:35.45 psnr_v:32.61 
n:89 mse_avg:511.80 mse_y:754.43 mse_u:18.28 mse_v:34.83 psnr_avg:21.01 psnr_y:19.35 psnr_u:35.51 psnr_v:32.71 
n:90 mse_avg:514.14 mse_y:757.86 mse_u:18.49 mse_v:34.91 psnr_avg:20.99 psnr_y:19.33 psnr_u:35.46 psnr_v:32.70 
n:91 mse_avg:519.35 mse_y:765.43 mse_u:18.99 mse_v:35.37 psnr_avg:20.94 psnr_y:19.29 psnr_u:35.35 psnr_v:32.64 
n:92 mse_avg:525.72 mse_y:774.67 mse_u:19.59 mse_v:36.01 psnr_avg:20.89 psnr_y:19.24 psnr_u:35.21 psnr_v:32.57 
n:93 mse_avg:523.10 mse_y:770.61 mse_u:19.22 mse_v:36.94 psnr_avg:20.91 psnr_y:19.26 psnr_u:35.29 psnr_v:32.46 
n:94 mse_avg:13999.79 mse_y:14988.67 mse_u:12489.20 mse_v:11554.84 psnr_avg:6.64 psnr_y:6.37 psnr_u:7.17 psnr_v:7.50 
n:95 mse_avg:13937.59 mse_y:14896.48 mse_u:12491.23 mse_v:11548.38 psnr_avg:6.65 psnr_y:6.40 psnr_u:7.16 psnr_v:7.51 
n:96 mse_avg:13842.54 mse_y:14757.63 mse_u:12480.15 mse_v:11544.56 psnr_avg:6.68 psnr_y:6.44 psnr_u:7.17 psnr_v:7.51 
n:97 mse_avg:13596.47 mse_y:14497.93 mse_u:12270.18 mse_v:11316.88 psnr_avg:6.76 psnr_y:6.52 psnr_u:7.24 psnr_v:7.59 
n:98 mse_avg:534.27 mse_y:787.00 mse_u:19.79 mse_v:37.80 psnr_avg:20.82 psnr_y:19.17 psnr_u:35.17 psnr_v:32.36 
n:99 mse_avg:13553.53 mse_y:14395.30 mse_u:12330.98 mse_v:11408.97 psnr_avg:6.78 psnr_y:6.55 psnr_u:7.22 psnr_v:7.56 
n:100 mse_avg:13500.61 mse_y:14316.22 mse_u:12329.75 mse_v:11409.04 psnr_avg:6.79 psnr_y:6.57 psnr_u:7.22 psnr_v:7.56 
n:101 mse_avg:548.72 mse_y:808.33 mse_u:20.30 mse_v:38.69 psnr_avg:20.70 psnr_y:19.05 psnr_u:35.06 psnr_v:32.26 
n:102 mse_avg:539.88 mse_y:795.25 mse_u:20.08 mse_v:38.22 psnr_avg:20.77 psnr_y:19.13 psnr_u:35.10 psnr_v:32.31 
n:103 mse_avg:540.09 mse_y:795.54 mse_u:20.12 mse_v:38.24 psnr_avg:20.77 psnr_y:19.12 psnr_u:35.09 psnr_v:32.31 
n:104 mse_avg:538.30 mse_y:792.83 mse_u:20.23 mse_v:38.27 psnr_avg:20.79 psnr_y:19.14 psnr_u:35.07 psnr_v:32.30 
n:105 mse_avg:540.75 mse_y:796.21 mse_u:20.86 mse_v:38.80 psnr_avg:20.77 psnr_y:19.12 psnr_u:34.94 psnr_v:32.24 
n:106 mse_avg:556.38 mse_y:819.46 mse_u:20.88 mse_v:39.57 psnr_avg:20.64 psnr_y:19.00 psnr_u:34.93 psnr_v:32.16 
n:107 mse_avg:12950.92 mse_y:13755.41 mse_u:11788.51 mse_v:10895.34 psnr_avg:6.97 psnr_y:6.75 psnr_u:7.42 psnr_v:7.76 
n:108 mse_avg:13571.41 mse_y:14346.18 mse_u:12475.34 mse_v:11568.38 psnr_avg:6.77 psnr_y:6.56 psnr_u:7.17 psnr_v:7.50 
n:109 mse_avg:13382.04 mse_y:14138.00 mse_u:12314.15 mse_v:11426.10 psnr_avg:6.83 psnr_y:6.63 psnr_u:7.23 psnr_v:7.55 
n:110 mse_avg:13504.27 mse_y:14256.75 mse_u:12452.78 mse_v:11545.86 psnr_avg:6.79 psnr_y:6.59 psnr_u:7.18 psnr_v:7.51 
n:111 mse_avg:566.84 mse_y:834.80 mse_u:21.56 mse_v:40.32 psnr_avg:20.56 psnr_y:18.91 psnr_u:34.79 psnr_v:32.08 
n:112 mse_avg:683.57 mse_y:981.89 mse_u:83.30 mse_v:90.59 psnr_avg:19.75 psnr_y:18.21 psnr_u:28.92 psnr_v:28.56 
n:113 mse_avg:686.64 mse_y:986.26 mse_u:84.04 mse_v:90.78 psnr_avg:19.73 psnr_y:18.19 psnr_u:28.89 psnr_v:28.55 
n:114 mse_avg:685.23 mse_y:983.84 mse_u:84.80 mse_v:91.21 psnr_avg:19.74 psnr_y:18.20 psnr_u:28.85 psnr_v:28.53 
n:115 mse_avg:648.45 mse_y:932.67 mse_u:75.35 mse_v:84.66 psnr_avg:19.98 psnr_y:18.43 psnr_u:29.36 psnr_v:28.85 
n:116 mse_avg:580.48 mse_y:854.88 mse_u:22.25 mse_v:41.07 psnr_avg:20.46 psnr_y:18.81 psnr_u:34.66 psnr_v:32.00 
n:117 mse_avg:574.77 mse_y:846.84 mse_u:21.43 mse_v:39.85 psnr_avg:20.50 psnr_y:18.85 psnr_u:34.82 psnr_v:32.13 
n:118 mse_avg:578.42 mse_y:852.22 mse_u:21.59 mse_v:40.06 psnr_avg:20.47 psnr_y:18.83 psnr_u:34.79 psnr_v:32.10 
n:119 mse_avg:580.99 mse_y:856.08 mse_u:21.62 mse_v:40.01 psnr_avg:20.45 psnr_y:18.81 psnr_u:34.78 psnr_v:32.11 
n:120 mse_avg:579.81 mse_y:854.31 mse_u:21.81 mse_v:39.83 psnr_avg:20.46 psnr_y:18.81 psnr_u:34.74 psnr_v:32.13 
n:121 mse_avg:592.18 mse_y:872.14 mse_u:22.88 mse_v:41.65 psnr_avg:20.37 psnr_y:18.72 psnr_u:34.54 psnr_v:31.94 
n:122 mse_avg:584.93 mse_y:861.42 mse_u:22.71 mse_v:41.18 psnr_avg:20.43 psnr_y:18.78 psnr_u:34.57 psnr_v:31.98 
n:123 mse_avg:582.72 mse_y:858.25 mse_u:22.58 mse_v:40.77 psnr_avg:20.44 psnr_y:18.79 psnr_u:34.59 psnr_v:32.03 
n:124 mse_avg:581.74 mse_y:856.82 mse_u:22.58 mse_v:40.60 psnr_avg:20.45 psnr_y:18.80 psnr_u:34.59 psnr_v:32.05 
n:125 mse_avg:581.98 mse_y:857.21 mse_u:22.48 mse_v:40.54 psnr_avg:20.45 psnr_y:18.80 psnr_u:34.61 psnr_v:32.05 
n:126 mse_avg:596.06 mse_y:877.76 mse_u:23.41 mse_v:41.90 psnr_avg:20.34 psnr_y:18.70 psnr_u:34.44 psnr_v:31.91 
n:127 mse_avg:692.89 mse_y:996.54 mse_u:83.84 mse_v:87.34 psnr_avg:19.69 psnr_y:18.15 psnr_u:28.90 psnr_v:28.72 
n:128 mse_avg:694.10 mse_y:998.32 mse_u:83.98 mse_v:87.32 psnr_avg:19.68 psnr_y:18.14 psnr_u:28.89 psnr_v:28.72 
n:129 mse_avg:697.85 mse_y:1003.77 mse_u:84.49 mse_v:87.50 psnr_avg:19.66 psnr_y:18.11 psnr_u:28.86 psnr_v:28.71 
n:130 mse_avg:699.65 mse_y:1006.19 mse_u:85.24 mse_v:87.90 psnr_avg:19.65 psnr_y:18.10 psnr_u:28.82 psnr_v:28.69 
n:131 mse_avg:600.58 mse_y:884.36 mse_u:23.94 mse_v:42.10 psnr_avg:20.31 psnr_y:18.66 psnr_u:34.34 psnr_v:31.89 
n:132 mse_avg:600.50 mse_y:884.39 mse_u:23.63 mse_v:41.81 psnr_avg:20.31 psnr_y:18.66 psnr_u:34.40 psnr_v:31.92 
n:133 mse_avg:601.30 mse_y:885.60 mse_u:23.71 mse_v:41.70 psnr_avg:20.31 psnr_y:18.66 psnr_u:34.38 psnr_v:31.93 
n:134 mse_avg:603.63 mse_y:889.02 mse_u:23.85 mse_v:41.87 psnr_avg:20.29 psnr_y:18.64 psnr_u:34.36 psnr_v:31.91 
n:135 mse_avg:605.89 mse_y:892.37 mse_u:23.96 mse_v:41.87 psnr_avg:20.27 psnr_y:18.63 psnr_u:34.34 psnr_v:31.91 
n:136 mse_avg:608.15 mse_y:895.47 mse_u:24.66 mse_v:42.41 psnr_avg:20.26 psnr_y:18.61 psnr_u:34.21 psnr_v:31.86 
n:137 mse_avg:605.89 mse_y:892.34 mse_u:24.01 mse_v:42.00 psnr_avg:20.27 psnr_y:18.63 psnr_u:34.33 psnr_v:31.90 
n:138 mse_avg:607.75 mse_y:895.06 mse_u:24.17 mse_v:42.10 psnr_avg:20.26 psnr_y:18.61 psnr_u:34.30 psnr_v:31.89 
n:139 mse_avg:617.25 mse_y:908.88 mse_u:25.19 mse_v:42.79 psnr_avg:20.19 psnr_y:18.55 psnr_u:34.12 psnr_v:31.82 
n:140 mse_avg:607.00 mse_y:894.63 mse_u:23.73 mse_v:39.75 psnr_avg:20.26 psnr_y:18.61 psnr_u:34.38 psnr_v:32.14 
n:141 mse_avg:607.38 mse_y:895.16 mse_u:24.04 mse_v:39.64 psnr_avg:20.26 psnr_y:18.61 psnr_u:34.32 psnr_v:32.15 
n:142 mse_avg:602.64 mse_y:888.10 mse_u:23.91 mse_v:39.52 psnr_avg:20.30 psnr_y:18.65 psnr_u:34.34 psnr_v:32.16 
n:143 mse_avg:602.21 mse_y:887.43 mse_u:23.94 mse_v:39.61 psnr_avg:20.30 psnr_y:18.65 psnr_u:34.34 psnr_v:32.15 
n:144 mse_avg:625.47 mse_y:921.08 mse_u:25.50 mse_v:43.03 psnr_avg:20.13 psnr_y:18.49 psnr_u:34.07 psnr_v:31.79 
n:145 mse_avg:624.14 mse_y:919.26 mse_u:25.42 mse_v:42.36 psnr_avg:20.14 psnr_y:18.50 psnr_u:34.08 psnr_v:31.86 
n:146 mse_avg:625.78 mse_y:921.67 mse_u:25.42 mse_v:42.55 psnr_avg:20.13 psnr_y:18.49 psnr_u:34.08 psnr_v:31.84 
n:147 mse_avg:629.70 mse_y:927.37 mse_u:25.80 mse_v:42.89 psnr_avg:20.11 psnr_y:18.46 psnr_u:34.01 psnr_v:31.81 
n:148 mse_avg:636.39 mse_y:937.14 mse_u:26.27 mse_v:43.49 psnr_avg:20.06 psnr_y:18.41 psnr_u:33.94 psnr_v:31.75 
n:149 mse_avg:633.95 mse_y:933.55 mse_u:26.06 mse_v:43.49 psnr_avg:20.08 psnr_y:18.43 psnr_u:33.97 psnr_v:31.75 
n:150 mse_avg:719.76 mse_y:1037.29 mse_u:83.40 mse_v:85.99 psnr_avg:19.52 psnr_y:17.97 psnr_u:28.92 psnr_v:28.79 
n:151 mse_avg:726.51 mse_y:1047.45 mse_u:83.44 mse_v:85.79 psnr_avg:19.48 psnr_y:17.93 psnr_u:28.92 psnr_v:28.80 
n:152 mse_avg:733.11 mse_y:1057.12 mse_u:83.89 mse_v:86.30 psnr_avg:19.44 psnr_y:17.89 psnr_u:28.89 psnr_v:28.77 
n:153 mse_avg:741.17 mse_y:1068.96 mse_u:84.50 mse_v:86.70 psnr_avg:19.40 psnr_y:17.84 psnr_u:28.86 psnr_v:28.75 
n:154 mse_avg:644.22 mse_y:948.90 mse_u:26.29 mse_v:43.41 psnr_avg:20.01 psnr_y:18.36 psnr_u:33.93 psnr_v:31.75 
n:155 mse_avg:624.84 mse_y:921.07 mse_u:24.84 mse_v:39.94 psnr_avg:20.14 psnr_y:18.49 psnr_u:34.18 psnr_v:32.12 
n:156 mse_avg:623.66 mse_y:919.32 mse_u:25.14 mse_v:39.58 psnr_avg:20.15 psnr_y:18.50 psnr_u:34.13 psnr_v:32.16 
n:157 mse_avg:626.82 mse_y:923.98 mse_u:25.59 mse_v:39.41 psnr_avg:20.13 psnr_y:18.47 psnr_u:34.05 psnr_v:32.17 
n:158 mse_avg:634.51 mse_y:935.36 mse_u:26.21 mse_v:39.44 psnr_avg:20.07 psnr_y:18.42 psnr_u:33.95 psnr_v:32.17 
n:159 mse_avg:651.16 mse_y:959.17 mse_u:26.70 mse_v:43.55 psnr_avg:19.96 psnr_y:18.31 psnr_u:33.87 psnr_v:31.74 
n:160 mse_avg:638.50 mse_y:941.40 mse_u:25.37 mse_v:40.00 psnr_avg:20.05 psnr_y:18.39 psnr_u:34.09 psnr_v:32.11 
n:161 mse_avg:643.45 mse_y:948.80 mse_u:25.68 mse_v:39.81 psnr_avg:20.01 psnr_y:18.36 psnr_u:34.03 psnr_v:32.13 
n:162 mse_avg:651.02 mse_y:960.05 mse_u:26.13 mse_v:39.75 psnr_avg:19.96 psnr_y:18.31 psnr_u:33.96 psnr_v:32.14 
n:163 mse_avg:658.93 mse_y:971.78 mse_u:26.71 mse_v:39.74 psnr_avg:19.91 psnr_y:18.26 psnr_u:33.86 psnr_v:32.14 
n:164 mse_avg:656.01 mse_y:966.32 mse_u:27.13 mse_v:43.68 psnr_avg:19.93 psnr_y:18.28 psnr_u:33.80 psnr_v:31.73 
n:165 mse_avg:643.23 mse_y:948.29 mse_u:25.87 mse_v:40.34 psnr_avg:20.01 psnr_y:18.36 psnr_u:34.00 psnr_v:32.07 
n:166 mse_avg:647.72 mse_y:955.04 mse_u:26.01 mse_v:40.16 psnr_avg:19.98 psnr_y:18.33 psnr_u:33.98 psnr_v:32.09 
