n:1 mse_avg:2.37 mse_y:2.88 mse_u:1.37 mse_v:1.31 psnr_avg:44.36 psnr_y:43.54 psnr_u:46.75 psnr_v:46.97 
n:14 mse_avg:4.39 mse_y:6.04 mse_u:1.11 mse_v:1.04 psnr_avg:41.67 psnr_y:40.32 psnr_u:47.67 psnr_v:47.97 
n:15 mse_avg:16692.78 mse_y:18394.28 mse_u:13928.79 mse_v:12650.74 psnr_avg:5.87 psnr_y:5.48 psnr_u:6.69 psnr_v:7.11 
n:16 mse_avg:86.76 mse_y:129.16 mse_u:1.64 mse_v:2.31 psnr_avg:28.71 psnr_y:27.02 psnr_u:45.99 psnr_v:44.50 
n:17 mse_avg:17434.49 mse_y:19148.26 mse_u:14599.05 mse_v:13414.86 psnr_avg:5.68 psnr_y:5.31 psnr_u:6.49 psnr_v:6.85 
n:18 mse_avg:1.08 mse_y:1.22 mse_u:0.83 mse_v:0.79 psnr_avg:47.76 psnr_y:47.27 psnr_u:48.95 psnr_v:49.18 
n:19 mse_avg:158.44 mse_y:235.69 mse_u:2.99 mse_v:4.87 psnr_avg:26.10 psnr_y:24.41 psnr_u:43.37 psnr_v:41.25 
n:20 mse_avg:14651.78 mse_y:15544.18 mse_u:13311.60 mse_v:12422.38 psnr_avg:6.44 psnr_y:6.22 psnr_u:6.89 psnr_v:7.19 
n:21 mse_avg:14611.74 mse_y:15486.39 mse_u:13305.23 mse_v:12419.64 psnr_avg:6.45 psnr_y:6.23 psnr_u:6.89 psnr_v:7.19 
n:22 mse_avg:1.08 mse_y:1.22 mse_u:0.84 mse_v:0.77 psnr_avg:47.76 psnr_y:47.27 psnr_u:48.89 psnr_v:49.25 
n:23 mse_avg:17667.86 mse_y:19441.00 mse_u:14687.42 mse_v:13555.75 psnr_avg:5.62 psnr_y:5.24 psnr_u:6.46 psnr_v:6.81 
n:24 mse_avg:17661.33 mse_y:19432.36 mse_u:14683.03 mse_v:13555.52 psnr_avg:5.63 psnr_y:5.25 psnr_u:6.46 psnr_v:6.81 
n:25 mse_avg:18103.72 mse_y:19887.34 mse_u:15056.13 mse_v:14016.83 psnr_avg:5.52 psnr_y:5.15 psnr_u:6.35 psnr_v:6.66 
n:26 mse_avg:1.07 mse_y:1.21 mse_u:0.83 mse_v:0.77 psnr_avg:47.80 psnr_y:47.32 psnr_u:48.94 psnr_v:49.24 
n:27 mse_avg:1.42 mse_y:1.68 mse_u:0.96 mse_v:0.85 psnr_avg:46.57 psnr_y:45.88 psnr_u:48.33 psnr_v:48.81 
n:28 mse_avg:1.39 mse_y:1.64 mse_u:0.94 mse_v:0.86 psnr_avg:46.66 psnr_y:45.99 psnr_u:48.39 psnr_v:48.81 
n:29 mse_avg:1.67 mse_y:2.06 mse_u:0.93 mse_v:0.86 psnr_avg:45.86 psnr_y:44.98 psnr_u:48.45 psnr_v:48.81 
n:30 mse_avg:1.66 mse_y:2.03 mse_u:0.94 mse_v:0.87 psnr_avg:45.90 psnr_y:45.05 psnr_u:48.39 psnr_v:48.76 
n:31 mse_avg:1.07 mse_y:1.21 mse_u:0.82 mse_v:0.77 psnr_avg:47.79 psnr_y:47.29 psnr_u:48.98 psnr_v:49.26 
n:32 mse_avg:13932.07 mse_y:14780.81 mse_u:12724.69 mse_v:11744.49 psnr_avg:6.66 psnr_y:6.43 psnr_u:7.08 psnr_v:7.43 
n:33 mse_avg:13934.50 mse_y:14785.72 mse_u:12725.29 mse_v:11738.79 psnr_avg:6.66 psnr_y:6.43 psnr_u:7.08 psnr_v:7.43 
n:34 mse_avg:17820.38 mse_y:19459.69 mse_u:15074.93 mse_v:14008.56 psnr_avg:5.59 psnr_y:5.24 psnr_u:6.35 psnr_v:6.67 
n:35 mse_avg:1.08 mse_y:1.21 mse_u:0.84 mse_v:0.77 psnr_avg:47.77 psnr_y:47.29 psnr_u:48.88 psnr_v:49.26 
n:36 mse_avg:1.41 mse_y:1.65 mse_u:0.96 mse_v:0.87 psnr_avg:46.62 psnr_y:45.95 psnr_u:48.32 psnr_v:48.76 
n:37 mse_avg:1.43 mse_y:1.69 mse_u:0.95 mse_v:0.86 psnr_avg:46.54 psnr_y:45.84 psnr_u:48.33 psnr_v:48.77 
n:38 mse_avg:1.64 mse_y:2.02 mse_u:0.94 mse_v:0.84 psnr_avg:45.94 psnr_y:45.08 psnr_u:48.40 psnr_v:48.89 
n:39 mse_avg:1.93 mse_y:2.43 mse_u:0.96 mse_v:0.88 psnr_avg:45.25 psnr_y:44.27 psnr_u:48.30 psnr_v:48.70 
n:40 mse_avg:1.08 mse_y:1.21 mse_u:0.84 mse_v:0.78 psnr_avg:47.77 psnr_y:47.29 psnr_u:48.91 psnr_v:49.23 
n:41 mse_avg:1.41 mse_y:1.67 mse_u:0.93 mse_v:0.86 psnr_avg:46.60 psnr_y:45.90 psnr_u:48.46 psnr_v:48.80 
n:42 mse_avg:1.41 mse_y:1.67 mse_u:0.94 mse_v:0.85 psnr_avg:46.60 psnr_y:45.91 psnr_u:48.39 psnr_v:48.84 
n:43 mse_avg:1.63 mse_y:2.00 mse_u:0.93 mse_v:0.85 psnr_avg:45.98 psnr_y:45.13 psnr_u:48.46 psnr_v:48.82 
n:44 mse_avg:1.69 mse_y:2.08 mse_u:0.94 mse_v:0.86 psnr_avg:45.82 psnr_y:44.94 psnr_u:48.41 psnr_v:48.80 
n:45 mse_avg:85.58 mse_y:127.44 mse_u:1.55 mse_v:2.18 psnr_avg:28.77 psnr_y:27.08 psnr_u:46.23 psnr_v:44.75 
n:46 mse_avg:77.10 mse_y:114.73 mse_u:1.58 mse_v:2.11 psnr_avg:29.23 psnr_y:27.53 psnr_u:46.15 psnr_v:44.89 
n:47 mse_avg:77.24 mse_y:114.95 mse_u:1.55 mse_v:2.04 psnr_avg:29.22 psnr_y:27.53 psnr_u:46.22 psnr_v:45.03 
n:48 mse_avg:72.94 mse_y:108.44 mse_u:1.75 mse_v:2.16 psnr_avg:29.47 psnr_y:27.78 psnr_u:45.71 psnr_v:44.79 
n:49 mse_avg:83.68 mse_y:124.39 mse_u:2.03 mse_v:2.50 psnr_avg:28.87 psnr_y:27.18 psnr_u:45.06 psnr_v:44.15 
n:50 mse_avg:170.42 mse_y:253.55 mse_u:2.99 mse_v:5.33 psnr_avg:25.78 psnr_y:24.09 psnr_u:43.37 psnr_v:40.86 
n:51 mse_avg:161.23 mse_y:239.90 mse_u:2.85 mse_v:4.92 psnr_avg:26.02 psnr_y:24.33 psnr_u:43.58 psnr_v:41.21 
n:52 mse_avg:157.21 mse_y:233.89 mse_u:2.99 mse_v:4.73 psnr_avg:26.13 psnr_y:24.44 psnr_u:43.37 psnr_v:41.39 
n:53 mse_avg:197.00 mse_y:292.43 mse_u:4.53 mse_v:7.72 psnr_avg:25.15 psnr_y:23.47 psnr_u:41.57 psnr_v:39.25 
n:54 mse_avg:196.15 mse_y:291.46 mse_u:4.21 mse_v:6.84 psnr_avg:25.17 psnr_y:23.48 psnr_u:41.88 psnr_v:39.78 
n:55 mse_avg:1.08 mse_y:1.22 mse_u:0.82 mse_v:0.77 psnr_avg:47.77 psnr_y:47.27 psnr_u:48.98 psnr_v:49.26 
n:56 mse_avg:1.42 mse_y:1.68 mse_u:0.93 mse_v:0.88 psnr_avg:46.57 psnr_y:45.88 psnr_u:48.44 psnr_v:48.69 
n:57 mse_avg:5.55 mse_y:7.79 mse_u:1.11 mse_v:1.04 psnr_avg:40.65 psnr_y:39.21 psnr_u:47.69 psnr_v:47.98 
n:58 mse_avg:127.53 mse_y:189.09 mse_u:3.46 mse_v:5.38 psnr_avg:27.04 psnr_y:25.36 psnr_u:42.73 psnr_v:40.82 
n:59 mse_avg:117.92 mse_y:174.94 mse_u:3.01 mse_v:4.77 psnr_avg:27.38 psnr_y:25.70 psnr_u:43.35 psnr_v:41.35 
n:60 mse_avg:85.48 mse_y:127.25 mse_u:1.62 mse_v:2.25 psnr_avg:28.78 psnr_y:27.08 psnr_u:46.04 psnr_v:44.62 
n:61 mse_avg:76.77 mse_y:114.19 mse_u:1.61 mse_v:2.23 psnr_avg:29.24 psnr_y:27.55 psnr_u:46.06 psnr_v:44.64 
n:62 mse_avg:77.86 mse_y:115.87 mse_u:1.61 mse_v:2.10 psnr_avg:29.18 psnr_y:27.49 psnr_u:46.06 psnr_v:44.90 
n:63 mse_avg:73.53 mse_y:109.38 mse_u:1.60 mse_v:2.06 psnr_avg:29.43 psnr_y:27.74 psnr_u:46.09 psnr_v:45.00 
n:64 mse_avg:76.41 mse_y:113.70 mse_u:1.65 mse_v:2.02 psnr_avg:29.26 psnr_y:27.57 psnr_u:45.96 psnr_v:45.07 
n:65 mse_avg:1.08 mse_y:1.21 mse_u:0.84 mse_v:0.80 psnr_avg:47.78 psnr_y:47.32 psnr_u:48.90 psnr_v:49.12 
n:66 mse_avg:158.51 mse_y:235.24 mse_u:4.02 mse_v:6.04 psnr_avg:26.10 psnr_y:24.42 psnr_u:42.09 psnr_v:40.32 
n:67 mse_avg:155.37 mse_y:230.47 mse_u:4.12 mse_v:6.26 psnr_avg:26.18 psnr_y:24.50 psnr_u:41.98 psnr_v:40.17 
n:68 mse_avg:14633.45 mse_y:15518.65 mse_u:13301.43 mse_v:12424.67 psnr_avg:6.44 psnr_y:6.22 psnr_u:6.89 psnr_v:7.19 
n:69 mse_avg:1.07 mse_y:1.20 mse_u:0.85 mse_v:0.77 psnr_avg:47.79 psnr_y:47.32 psnr_u:48.85 psnr_v:49.25 
n:70 mse_avg:1.41 mse_y:1.67 mse_u:0.95 mse_v:0.87 psnr_avg:46.59 psnr_y:45.91 psnr_u:48.35 psnr_v:48.75 
n:71 mse_avg:1.41 mse_y:1.67 mse_u:0.94 mse_v:0.84 psnr_avg:46.60 psnr_y:45.90 psnr_u:48.42 psnr_v:48.87 
n:72 mse_avg:1.62 mse_y:1.98 mse_u:0.93 mse_v:0.85 psnr_avg:46.01 psnr_y:45.17 psnr_u:48.45 psnr_v:48.85 
n:73 mse_avg:1.91 mse_y:2.40 mse_u:0.95 mse_v:0.88 psnr_avg:45.29 psnr_y:44.32 psnr_u:48.34 psnr_v:48.71 
n:74 mse_avg:1.07 mse_y:1.20 mse_u:0.83 mse_v:0.78 psnr_avg:47.81 psnr_y:47.33 psnr_u:48.93 psnr_v:49.23 
n:75 mse_avg:1.39 mse_y:1.64 mse_u:0.95 mse_v:0.85 psnr_avg:46.67 psnr_y:45.99 psnr_u:48.35 psnr_v:48.86 
n:76 mse_avg:1.40 mse_y:1.65 mse_u:0.95 mse_v:0.85 psnr_avg:46.63 psnr_y:45.94 psnr_u:48.38 psnr_v:48.86 
n:77 mse_avg:1.88 mse_y:2.35 mse_u:0.97 mse_v:0.87 psnr_avg:45.36 psnr_y:44.41 psnr_u:48.28 psnr_v:48.72 
n:78 mse_avg:1.64 mse_y:2.01 mse_u:0.94 mse_v:0.85 psnr_avg:45.96 psnr_y:45.10 psnr_u:48.40 psnr_v:48.84 
n:79 mse_avg:1.07 mse_y:1.21 mse_u:0.82 mse_v:0.77 psnr_avg:47.80 psnr_y:47.32 psnr_u:49.00 psnr_v:49.24 
n:80 mse_avg:13827.28 mse_y:14690.91 mse_u:12544.12 mse_v:11655.91 psnr_avg:6.69 psnr_y:6.46 psnr_u:7.15 psnr_v:7.47 
n:81 mse_avg:1.08 mse_y:1.22 mse_u:0.85 mse_v:0.76 psnr_avg:47.76 psnr_y:47.27 psnr_u:48.85 psnr_v:49.35 
n:82 mse_avg:1.41 mse_y:1.67 mse_u:0.96 mse_v:0.82 psnr_avg:46.60 psnr_y:45.91 psnr_u:48.29 psnr_v:48.97 
n:83 mse_avg:1.40 mse_y:1.65 mse_u:0.95 mse_v:0.85 psnr_avg:46.63 psnr_y:45.95 psnr_u:48.33 psnr_v:48.83 
n:84 mse_avg:1.91 mse_y:2.40 mse_u:0.97 mse_v:0.87 psnr_avg:45.29 psnr_y:44.33 psnr_u:48.27 psnr_v:48.74 
n:85 mse_avg:1.63 mse_y:2.00 mse_u:0.94 mse_v:0.85 psnr_avg:45.97 psnr_y:45.12 psnr_u:48.38 psnr_v:48.85 
n:86 mse_avg:1.07 mse_y:1.21 mse_u:0.83 mse_v:0.77 psnr_avg:47.78 psnr_y:47.30 psnr_u:48.94 psnr_v:49.24 
n:87 mse_avg:13878.15 mse_y:14788.15 mse_u:12558.32 mse_v:11558.01 psnr_avg:6.67 psnr_y:6.43 psnr_u:7.14 psnr_v:7.50 
n:88 mse_avg:1.08 mse_y:1.21 mse_u:0.86 mse_v:0.76 psnr_avg:47.78 psnr_y:47.31 psnr_u:48.79 psnr_v:49.32 
n:89 mse_avg:249.63 mse_y:369.88 mse_u:7.47 mse_v:10.80 psnr_avg:24.12 psnr_y:22.45 psnr_u:39.40 psnr_v:37.80 
n:90 mse_avg:304.71 mse_y:451.08 mse_u:8.83 mse_v:15.09 psnr_avg:23.26 psnr_y:21.59 psnr_u:38.67 psnr_v:36.34 
n:91 mse_avg:302.94 mse_y:448.49 mse_u:8.83 mse_v:14.86 psnr_avg:23.28 psnr_y:21.61 psnr_u:38.67 psnr_v:36.41 
n:92 mse_avg:1.07 mse_y:1.21 mse_u:0.83 mse_v:0.76 psnr_avg:47.79 psnr_y:47.30 psnr_u:48.95 psnr_v:49.29 
n:93 mse_avg:13869.20 mse_y:14612.89 mse_u:12837.88 mse_v:11925.75 psnr_avg:6.68 psnr_y:6.48 psnr_u:7.05 psnr_v:7.37 
n:94 mse_avg:180.57 mse_y:268.76 mse_u:3.09 mse_v:5.26 psnr_avg:25.53 psnr_y:23.84 psnr_u:43.23 psnr_v:40.92 
n:95 mse_avg:1.08 mse_y:1.21 mse_u:0.84 mse_v:0.77 psnr_avg:47.78 psnr_y:47.31 psnr_u:48.87 psnr_v:49.25 
n:96 mse_avg:278.22 mse_y:412.03 mse_u:8.55 mse_v:12.65 psnr_avg:23.65 psnr_y:21.98 psnr_u:38.81 psnr_v:37.11 
n:97 mse_avg:276.75 mse_y:409.72 mse_u:8.67 mse_v:12.92 psnr_avg:23.68 psnr_y:22.01 psnr_u:38.75 psnr_v:37.02 
n:98 mse_avg:363.34 mse_y:537.71 mse_u:10.62 mse_v:18.57 psnr_avg:22.49 psnr_y:20.83 psnr_u:37.87 psnr_v:35.44 
n:99 mse_avg:1.08 mse_y:1.21 mse_u:0.83 mse_v:0.78 psnr_avg:47.78 psnr_y:47.29 psnr_u:48.96 psnr_v:49.22 
n:100 mse_avg:1.40 mse_y:1.65 mse_u:0.93 mse_v:0.86 psnr_avg:46.65 psnr_y:45.96 psnr_u:48.46 psnr_v:48.78 
n:101 mse_avg:5.34 mse_y:7.47 mse_u:1.13 mse_v:1.03 psnr_avg:40.82 psnr_y:39.40 psnr_u:47.59 psnr_v:48.02 
n:102 mse_avg:145.49 mse_y:215.56 mse_u:4.22 mse_v:6.50 psnr_avg:26.47 psnr_y:24.80 psnr_u:41.87 psnr_v:40.00 
n:103 mse_avg:156.28 mse_y:231.79 mse_u:4.13 mse_v:6.40 psnr_avg:26.16 psnr_y:24.48 psnr_u:41.97 psnr_v:40.07 
n:104 mse_avg:1.08 mse_y:1.22 mse_u:0.83 mse_v:0.77 psnr_avg:47.77 psnr_y:47.28 psnr_u:48.92 psnr_v:49.29 
n:105 mse_avg:1.41 mse_y:1.67 mse_u:0.93 mse_v:0.86 psnr_avg:46.60 psnr_y:45.91 psnr_u:48.44 psnr_v:48.78 
n:106 mse_avg:1.41 mse_y:1.67 mse_u:0.93 mse_v:0.86 psnr_avg:46.61 psnr_y:45.91 psnr_u:48.43 psnr_v:48.81 
n:107 mse_avg:1.90 mse_y:2.40 mse_u:0.94 mse_v:0.87 psnr_avg:45.31 psnr_y:44.33 psnr_u:48.38 psnr_v:48.74 
n:108 mse_avg:5.27 mse_y:7.36 mse_u:1.09 mse_v:1.09 psnr_avg:40.88 psnr_y:39.46 psnr_u:47.74 psnr_v:47.76 
n:109 mse_avg:1.08 mse_y:1.22 mse_u:0.82 mse_v:0.78 psnr_avg:47.76 psnr_y:47.26 psnr_u:48.97 psnr_v:49.23 
n:110 mse_avg:347.11 mse_y:514.23 mse_u:10.79 mse_v:14.98 psnr_avg:22.69 psnr_y:21.02 psnr_u:37.80 psnr_v:36.38 
n:111 mse_avg:392.40 mse_y:580.60 mse_u:12.23 mse_v:19.80 psnr_avg:22.16 psnr_y:20.49 psnr_u:37.26 psnr_v:35.16 
n:112 mse_avg:389.92 mse_y:576.81 mse_u:12.30 mse_v:19.94 psnr_avg:22.19 psnr_y:20.52 psnr_u:37.23 psnr_v:35.13 
n:113 mse_avg:390.77 mse_y:577.85 mse_u:12.61 mse_v:20.61 psnr_avg:22.18 psnr_y:20.51 psnr_u:37.12 psnr_v:34.99 
n:114 mse_avg:1.07 mse_y:1.20 mse_u:0.84 mse_v:0.77 psnr_avg:47.82 psnr_y:47.35 psnr_u:48.87 psnr_v:49.29 
n:115 mse_avg:161.11 mse_y:239.66 mse_u:3.17 mse_v:4.84 psnr_avg:26.03 psnr_y:24.33 psnr_u:43.11 psnr_v:41.28 
n:116 mse_avg:180.38 mse_y:268.40 mse_u:3.38 mse_v:5.29 psnr_avg:25.53 psnr_y:23.84 psnr_u:42.85 psnr_v:40.90 
n:117 mse_avg:179.61 mse_y:267.28 mse_u:3.36 mse_v:5.19 psnr_avg:25.55 psnr_y:23.86 psnr_u:42.87 psnr_v:40.98 
n:118 mse_avg:181.57 mse_y:270.10 mse_u:3.65 mse_v:5.38 psnr_avg:25.51 psnr_y:23.82 psnr_u:42.51 psnr_v:40.83 
n:119 mse_avg:1.08 mse_y:1.22 mse_u:0.84 mse_v:0.78 psnr_avg:47.76 psnr_y:47.28 psnr_u:48.90 psnr_v:49.23 
n:120 mse_avg:1.41 mse_y:1.66 mse_u:0.94 mse_v:0.84 psnr_avg:46.62 psnr_y:45.92 psnr_u:48.42 psnr_v:48.89 
n:121 mse_avg:5.08 mse_y:7.09 mse_u:1.10 mse_v:1.04 psnr_avg:41.04 psnr_y:39.62 psnr_u:47.72 psnr_v:47.98 
n:122 mse_avg:329.82 mse_y:488.97 mse_u:10.25 mse_v:12.82 psnr_avg:22.91 psnr_y:21.24 psnr_u:38.03 psnr_v:37.05 
n:123 mse_avg:294.96 mse_y:436.66 mse_u:10.12 mse_v:13.00 psnr_avg:23.40 psnr_y:21.73 psnr_u:38.08 psnr_v:36.99 
n:124 mse_avg:1.07 mse_y:1.21 mse_u:0.85 mse_v:0.75 psnr_avg:47.79 psnr_y:47.31 psnr_u:48.84 psnr_v:49.37 
n:125 mse_avg:1.42 mse_y:1.68 mse_u:0.95 mse_v:0.84 psnr_avg:46.58 psnr_y:45.88 psnr_u:48.34 psnr_v:48.88 
n:126 mse_avg:1.41 mse_y:1.67 mse_u:0.95 mse_v:0.85 psnr_avg:46.60 psnr_y:45.91 psnr_u:48.36 psnr_v:48.84 
n:127 mse_avg:1.88 mse_y:2.37 mse_u:0.96 mse_v:0.84 psnr_avg:45.36 psnr_y:44.39 psnr_u:48.31 psnr_v:48.90 
n:128 mse_avg:1.87 mse_y:2.34 mse_u:0.97 mse_v:0.86 psnr_avg:45.39 psnr_y:44.44 psnr_u:48.25 psnr_v:48.76 
n:129 mse_avg:1.08 mse_y:1.22 mse_u:0.85 mse_v:0.76 psnr_avg:47.77 psnr_y:47.28 psnr_u:48.86 psnr_v:49.34 
n:130 mse_avg:1.41 mse_y:1.66 mse_u:0.96 mse_v:0.84 psnr_avg:46.62 psnr_y:45.93 psnr_u:48.32 psnr_v:48.86 
n:131 mse_avg:5.09 mse_y:7.11 mse_u:1.13 mse_v:1.01 psnr_avg:41.03 psnr_y:39.61 psnr_u:47.61 psnr_v:48.11 
n:132 mse_avg:186.53 mse_y:276.27 mse_u:5.16 mse_v:8.96 psnr_avg:25.39 psnr_y:23.72 psnr_u:41.00 psnr_v:38.61 
n:133 mse_avg:175.53 mse_y:260.07 mse_u:4.75 mse_v:8.17 psnr_avg:25.65 psnr_y:23.98 psnr_u:41.37 psnr_v:39.01 
n:134 mse_avg:1.07 mse_y:1.20 mse_u:0.86 mse_v:0.78 psnr_avg:47.79 psnr_y:47.33 psnr_u:48.80 psnr_v:49.22 
n:135 mse_avg:381.05 mse_y:563.24 mse_u:13.44 mse_v:19.90 psnr_avg:22.29 psnr_y:20.62 psnr_u:36.85 psnr_v:35.14 
n:136 mse_avg:379.19 mse_y:560.40 mse_u:13.51 mse_v:20.03 psnr_avg:22.31 psnr_y:20.65 psnr_u:36.82 psnr_v:35.11 
n:137 mse_avg:1.07 mse_y:1.21 mse_u:0.84 mse_v:0.77 psnr_avg:47.79 psnr_y:47.31 psnr_u:48.90 psnr_v:49.28 
n:138 mse_avg:1.40 mse_y:1.66 mse_u:0.93 mse_v:0.86 psnr_avg:46.63 psnr_y:45.94 psnr_u:48.44 psnr_v:48.76 
n:139 mse_avg:1.43 mse_y:1.69 mse_u:0.94 mse_v:0.86 psnr_avg:46.56 psnr_y:45.86 psnr_u:48.38 psnr_v:48.78 
n:140 mse_avg:1.62 mse_y:1.99 mse_u:0.94 mse_v:0.84 psnr_avg:46.00 psnr_y:45.15 psnr_u:48.42 psnr_v:48.89 
n:141 mse_avg:1.89 mse_y:2.37 mse_u:0.96 mse_v:0.87 psnr_avg:45.34 psnr_y:44.38 psnr_u:48.29 psnr_v:48.75 
n:142 mse_avg:1.08 mse_y:1.22 mse_u:0.84 mse_v:0.78 psnr_avg:47.76 psnr_y:47.28 psnr_u:48.87 psnr_v:49.23 
n:143 mse_avg:1.39 mse_y:1.65 mse_u:0.94 mse_v:0.83 psnr_avg:46.65 psnr_y:45.96 psnr_u:48.41 psnr_v:48.92 
n:144 mse_avg:6.62 mse_y:9.39 mse_u:1.16 mse_v:1.01 psnr_avg:39.89 psnr_y:38.41 psnr_u:47.47 psnr_v:48.08 
n:145 mse_avg:15.78 mse_y:22.95 mse_u:1.53 mse_v:1.34 psnr_avg:36.12 psnr_y:34.52 psnr_u:46.29 psnr_v:46.85 
n:146 mse_avg:259.44 mse_y:384.81 mse_u:6.75 mse_v:10.64 psnr_avg:23.96 psnr_y:22.28 psnr_u:39.84 psnr_v:37.86 
n:147 mse_avg:1.08 mse_y:1.21 mse_u:0.85 mse_v:0.77 psnr_avg:47.77 psnr_y:47.29 psnr_u:48.85 psnr_v:49.29 
n:148 mse_avg:281.23 mse_y:416.68 mse_u:7.28 mse_v:13.36 psnr_avg:23.61 psnr_y:21.93 psnr_u:39.51 psnr_v:36.87 
n:149 mse_avg:525.54 mse_y:777.21 mse_u:16.90 mse_v:27.53 psnr_avg:20.89 psnr_y:19.23 psnr_u:35.85 psnr_v:33.73 
n:150 mse_avg:1.08 mse_y:1.22 mse_u:0.82 mse_v:0.76 psnr_avg:47.77 psnr_y:47.26 psnr_u:48.98 psnr_v:49.30 
n:151 mse_avg:136.35 mse_y:203.00 mse_u:2.46 mse_v:3.62 psnr_avg:26.75 psnr_y:25.06 psnr_u:44.22 psnr_v:42.55 
n:152 mse_avg:3106.44 mse_y:3154.11 mse_u:3002.36 mse_v:3019.87 psnr_avg:13.17 psnr_y:13.14 psnr_u:13.36 psnr_v:13.33 
n:153 mse_avg:1.08 mse_y:1.22 mse_u:0.84 mse_v:0.78 psnr_avg:47.75 psnr_y:47.27 psnr_u:48.89 psnr_v:49.23 
n:154 mse_avg:322.36 mse_y:478.35 mse_u:7.30 mse_v:13.47 psnr_avg:23.01 psnr_y:21.33 psnr_u:39.50 psnr_v:36.84 
n:155 mse_avg:152.25 mse_y:226.63 mse_u:2.88 mse_v:4.12 psnr_avg:26.27 psnr_y:24.58 psnr_u:43.53 psnr_v:41.98 
n:156 mse_avg:1.08 mse_y:1.22 mse_u:0.82 mse_v:0.77 psnr_avg:47.76 psnr_y:47.25 psnr_u:48.98 psnr_v:49.26 
n:157 mse_avg:1.44 mse_y:1.71 mse_u:0.94 mse_v:0.87 psnr_avg:46.52 psnr_y:45.81 psnr_u:48.42 psnr_v:48.75 
n:158 mse_avg:4.97 mse_y:6.92 mse_u:1.09 mse_v:1.01 psnr_avg:41.14 psnr_y:39.73 psnr_u:47.75 psnr_v:48.09 
n:159 mse_avg:13179.20 mse_y:13766.14 mse_u:12458.84 mse_v:11551.79 psnr_avg:6.90 psnr_y:6.74 psnr_u:7.18 psnr_v:7.50 
n:160 mse_avg:12860.60 mse_y:13434.21 mse_u:12144.43 mse_v:11282.32 psnr_avg:7.00 psnr_y:6.85 psnr_u:7.29 psnr_v:7.61 
n:161 mse_avg:75.67 mse_y:112.63 mse_u:1.53 mse_v:1.99 psnr_avg:29.31 psnr_y:27.61 psnr_u:46.29 psnr_v:45.15 
n:162 mse_avg:346.65 mse_y:513.55 mse_u:8.86 mse_v:16.83 psnr_avg:22.70 psnr_y:21.02 psnr_u:38.66 psnr_v:35.87 
n:163 mse_avg:1.07 mse_y:1.21 mse_u:0.84 mse_v:0.75 psnr_avg:47.79 psnr_y:47.29 psnr_u:48.90 psnr_v:49.38 
n:164 mse_avg:1.40 mse_y:1.66 mse_u:0.94 mse_v:0.83 psnr_avg:46.64 psnr_y:45.94 psnr_u:48.39 psnr_v:48.94 
n:165 mse_avg:1.60 mse_y:1.97 mse_u:0.93 mse_v:0.80 psnr_avg:46.06 psnr_y:45.19 psnr_u:48.44 psnr_v:49.09 
n:166 mse_avg:1.89 mse_y:2.38 mse_u:0.96 mse_v:0.85 psnr_avg:45.34 psnr_y:44.37 psnr_u:48.32 psnr_v:48.86 
